idx,time,side,price
12684,2023.07.07 08:08:00,BUY,1913.10
12788,2023.07.07 09:52:00,SELL,1914.09
12790,2023.07.07 09:54:00,SELL,1913.66
12827,2023.07.07 10:31:00,BUY,1916.08
12890,2023.07.07 11:34:00,BUY,1914.55
12905,2023.07.07 11:49:00,BUY,1915.42
12952,2023.07.07 12:36:00,BUY,1915.87
12981,2023.07.07 13:05:00,SELL,1915.25
13015,2023.07.07 13:39:00,BUY,1917.11
13017,2023.07.07 13:41:00,BUY,1916.94
13067,2023.07.07 14:31:00,BUY,1918.05
13115,2023.07.07 15:19:00,SELL,1914.41
13126,2023.07.07 15:30:00,BUY,1920.79
13128,2023.07.07 15:32:00,BUY,1923.06
13188,2023.07.07 16:32:00,BUY,1924.18
13217,2023.07.07 17:01:00,SELL,1922.34
13283,2023.07.07 18:07:00,SELL,1929.57
13373,2023.07.07 19:37:00,SELL,1927.21
13522,2023.07.07 22:06:00,SELL,1925.28
13576,2023.07.07 23:00:00,SELL,1924.68
13635,2023.07.10 01:01:00,SELL,1924.57
13642,2023.07.10 01:08:00,BUY,1926.67
13695,2023.07.10 02:01:00,SELL,1924.56
13738,2023.07.10 02:44:00,BUY,1924.80
13756,2023.07.10 03:02:00,SELL,1923.96
13971,2023.07.10 06:37:00,SELL,1922.65
14023,2023.07.10 07:29:00,SELL,1923.17
14034,2023.07.10 07:40:00,SELL,1922.03
14069,2023.07.10 08:15:00,SELL,1920.18
14094,2023.07.10 08:40:00,SELL,1919.77
14132,2023.07.10 09:18:00,BUY,1921.89
14235,2023.07.10 11:01:00,SELL,1923.76
14319,2023.07.10 12:25:00,BUY,1925.97
14390,2023.07.10 13:36:00,SELL,1923.53
14439,2023.07.10 14:25:00,BUY,1924.54
14447,2023.07.10 14:33:00,BUY,1925.36
14488,2023.07.10 15:14:00,SELL,1923.57
14491,2023.07.10 15:17:00,SELL,1921.70
14495,2023.07.10 15:21:00,SELL,1919.01
14541,2023.07.10 16:07:00,BUY,1917.27
14584,2023.07.10 16:50:00,BUY,1923.80
14748,2023.07.10 19:34:00,BUY,1924.72
14750,2023.07.10 19:36:00,BUY,1924.89
14824,2023.07.10 20:50:00,SELL,1925.77
15000,2023.07.10 23:46:00,SELL,1924.95
15030,2023.07.11 01:17:00,BUY,1925.37
15033,2023.07.11 01:20:00,SELL,1925.15
15108,2023.07.11 02:35:00,SELL,1924.66
15193,2023.07.11 04:00:00,BUY,1926.69
15225,2023.07.11 04:32:00,BUY,1927.28
15231,2023.07.11 04:38:00,SELL,1925.61
15286,2023.07.11 05:33:00,BUY,1926.99
15309,2023.07.11 05:56:00,BUY,1927.82
15396,2023.07.11 07:23:00,BUY,1928.15
15418,2023.07.11 07:45:00,BUY,1929.22
15455,2023.07.11 08:22:00,SELL,1928.75
15497,2023.07.11 09:04:00,BUY,1929.59
15522,2023.07.11 09:29:00,BUY,1931.61
15530,2023.07.11 09:37:00,BUY,1933.30
15534,2023.07.11 09:41:00,BUY,1938.14
15556,2023.07.11 10:03:00,SELL,1933.86
15603,2023.07.11 10:50:00,BUY,1933.11
15669,2023.07.11 11:56:00,BUY,1937.20
15703,2023.07.11 12:30:00,SELL,1935.89
15705,2023.07.11 12:32:00,SELL,1935.37
15757,2023.07.11 13:24:00,SELL,1936.89
15839,2023.07.11 14:46:00,SELL,1936.12
15860,2023.07.11 15:07:00,SELL,1934.80
15874,2023.07.11 15:21:00,SELL,1934.29
16066,2023.07.11 18:33:00,BUY,1932.44
16121,2023.07.11 19:28:00,BUY,1931.22
16234,2023.07.11 21:21:00,SELL,1931.59
16369,2023.07.11 23:36:00,SELL,1931.73
16415,2023.07.12 01:23:00,BUY,1932.58
16417,2023.07.12 01:25:00,BUY,1933.06
16503,2023.07.12 02:51:00,SELL,1933.12
16505,2023.07.12 02:53:00,SELL,1933.01
16517,2023.07.12 03:05:00,BUY,1933.90
16576,2023.07.12 04:04:00,BUY,1936.89
16640,2023.07.12 05:08:00,SELL,1937.01
16655,2023.07.12 05:23:00,BUY,1939.84
16680,2023.07.12 05:48:00,SELL,1939.81
16696,2023.07.12 06:04:00,SELL,1938.06
16809,2023.07.12 07:57:00,BUY,1938.74
16909,2023.07.12 09:37:00,SELL,1935.97
16911,2023.07.12 09:39:00,SELL,1934.96
17009,2023.07.12 11:17:00,BUY,1935.24
17076,2023.07.12 12:24:00,BUY,1935.36
17079,2023.07.12 12:27:00,BUY,1936.05
17116,2023.07.12 13:04:00,SELL,1934.79
17263,2023.07.12 15:31:00,BUY,1944.55
17307,2023.07.12 16:15:00,BUY,1945.38
17416,2023.07.12 18:04:00,SELL,1956.14
17491,2023.07.12 19:19:00,BUY,1956.05
17496,2023.07.12 19:24:00,BUY,1957.60
17646,2023.07.12 21:54:00,SELL,1957.25
17673,2023.07.12 22:21:00,SELL,1957.38
17720,2023.07.12 23:08:00,SELL,1957.92
17764,2023.07.12 23:52:00,SELL,1957.58
17772,2023.07.13 01:01:00,SELL,1957.01
17849,2023.07.13 02:18:00,BUY,1957.88
17894,2023.07.13 03:03:00,SELL,1957.62
17907,2023.07.13 03:16:00,BUY,1958.84
18062,2023.07.13 05:51:00,BUY,1961.46
18164,2023.07.13 07:33:00,BUY,1961.03
18173,2023.07.13 07:42:00,BUY,1961.42
18188,2023.07.13 07:57:00,SELL,1957.96
18258,2023.07.13 09:07:00,BUY,1958.08
18332,2023.07.13 10:21:00,SELL,1961.04
18374,2023.07.13 11:03:00,BUY,1962.36
18416,2023.07.13 11:45:00,BUY,1961.68
18502,2023.07.13 13:11:00,SELL,1960.03
18518,2023.07.13 13:27:00,SELL,1958.40
18568,2023.07.13 14:17:00,SELL,1958.86
18618,2023.07.13 15:07:00,SELL,1959.28
18632,2023.07.13 15:21:00,BUY,1959.70
18643,2023.07.13 15:32:00,SELL,1956.20
18741,2023.07.13 17:10:00,BUY,1961.33
18842,2023.07.13 18:51:00,SELL,1957.22
18997,2023.07.13 21:26:00,SELL,1959.11
19038,2023.07.13 22:07:00,BUY,1960.28
19095,2023.07.13 23:04:00,BUY,1960.68
19176,2023.07.14 01:26:00,SELL,1960.23
19213,2023.07.14 02:03:00,BUY,1961.17
19357,2023.07.14 04:27:00,BUY,1960.75
19513,2023.07.14 07:03:00,SELL,1961.75
19573,2023.07.14 08:03:00,SELL,1959.99
19611,2023.07.14 08:41:00,SELL,1958.41
19655,2023.07.14 09:25:00,SELL,1958.06
19741,2023.07.14 10:51:00,BUY,1956.78
19830,2023.07.14 12:20:00,SELL,1955.83
19916,2023.07.14 13:46:00,SELL,1955.74
19960,2023.07.14 14:30:00,BUY,1959.55
20002,2023.07.14 15:12:00,BUY,1960.15
20051,2023.07.14 16:01:00,SELL,1955.65
20111,2023.07.14 17:01:00,SELL,1954.25
20114,2023.07.14 17:04:00,SELL,1953.62
20261,2023.07.14 19:31:00,SELL,1957.58
20375,2023.07.14 21:25:00,BUY,1960.77
20407,2023.07.14 21:57:00,SELL,1959.41
20431,2023.07.14 22:21:00,SELL,1957.95
20518,2023.07.14 23:48:00,SELL,1955.38
20592,2023.07.17 02:04:00,SELL,1952.06
20621,2023.07.17 02:33:00,BUY,1952.16
20640,2023.07.17 02:52:00,BUY,1953.07
20704,2023.07.17 03:56:00,BUY,1954.41
20710,2023.07.17 04:02:00,BUY,1954.96
20800,2023.07.17 05:32:00,SELL,1951.41
20889,2023.07.17 07:01:00,SELL,1951.80
20917,2023.07.17 07:29:00,BUY,1952.31
20944,2023.07.17 07:56:00,BUY,1953.36
20983,2023.07.17 08:35:00,BUY,1956.27
21087,2023.07.17 10:19:00,SELL,1951.67
21128,2023.07.17 11:00:00,BUY,1952.37
21143,2023.07.17 11:15:00,BUY,1954.67
21289,2023.07.17 13:41:00,SELL,1958.68
21293,2023.07.17 13:45:00,SELL,1957.77
21361,2023.07.17 14:53:00,SELL,1956.79
21374,2023.07.17 15:06:00,BUY,1959.21
21391,2023.07.17 15:23:00,SELL,1954.72
21447,2023.07.17 16:19:00,BUY,1950.71
21622,2023.07.17 19:14:00,SELL,1954.87
21679,2023.07.17 20:11:00,SELL,1953.85
21751,2023.07.17 21:23:00,SELL,1955.12
21753,2023.07.17 21:25:00,SELL,1955.12
21792,2023.07.17 22:04:00,BUY,1956.28
21821,2023.07.17 22:33:00,SELL,1955.08
21908,2023.07.18 01:01:00,SELL,1954.62
21942,2023.07.18 01:35:00,BUY,1954.90
21968,2023.07.18 02:01:00,BUY,1955.21
22002,2023.07.18 02:35:00,BUY,1955.68
22005,2023.07.18 02:38:00,BUY,1955.96
22007,2023.07.18 02:40:00,BUY,1955.86
22064,2023.07.18 03:37:00,BUY,1956.69
22100,2023.07.18 04:13:00,BUY,1956.75
22258,2023.07.18 06:51:00,SELL,1959.74
22299,2023.07.18 07:32:00,BUY,1960.96
22309,2023.07.18 07:42:00,SELL,1960.12
22336,2023.07.18 08:09:00,BUY,1960.11
22383,2023.07.18 08:56:00,SELL,1959.29
22405,2023.07.18 09:18:00,SELL,1957.87
22442,2023.07.18 09:55:00,BUY,1961.58
22557,2023.07.18 11:50:00,BUY,1961.62
22559,2023.07.18 11:52:00,SELL,1960.83
22631,2023.07.18 13:04:00,SELL,1962.06
22704,2023.07.18 14:17:00,BUY,1967.76
22750,2023.07.18 15:03:00,BUY,1964.84
22778,2023.07.18 15:31:00,BUY,1964.99
22823,2023.07.18 16:16:00,BUY,1971.21
22838,2023.07.18 16:31:00,SELL,1965.74
22868,2023.07.18 17:01:00,BUY,1974.52
22910,2023.07.18 17:43:00,BUY,1983.30
22967,2023.07.18 18:40:00,SELL,1978.75
23023,2023.07.18 19:36:00,SELL,1979.92
23070,2023.07.18 20:23:00,SELL,1976.07
23124,2023.07.18 21:17:00,BUY,1977.11
23177,2023.07.18 22:10:00,BUY,1978.01
23207,2023.07.18 22:40:00,BUY,1977.64
23278,2023.07.18 23:51:00,BUY,1978.76
23322,2023.07.19 01:37:00,SELL,1978.57
23349,2023.07.19 02:04:00,BUY,1978.59
23370,2023.07.19 02:25:00,SELL,1977.78
23392,2023.07.19 02:47:00,SELL,1976.78
23440,2023.07.19 03:35:00,BUY,1978.16
23532,2023.07.19 05:07:00,SELL,1975.88
23582,2023.07.19 05:57:00,BUY,1976.79
23666,2023.07.19 07:21:00,SELL,1974.28
23694,2023.07.19 07:49:00,SELL,1974.47
23747,2023.07.19 08:42:00,BUY,1976.65
23766,2023.07.19 09:01:00,BUY,1978.69
23784,2023.07.19 09:19:00,SELL,1975.92
24017,2023.07.19 13:12:00,SELL,1976.55
24068,2023.07.19 14:03:00,BUY,1975.62
24130,2023.07.19 15:05:00,BUY,1975.03
24146,2023.07.19 15:21:00,BUY,1976.91
24150,2023.07.19 15:25:00,BUY,1978.53
24288,2023.07.19 17:43:00,SELL,1971.11
24341,2023.07.19 18:36:00,SELL,1974.46
24343,2023.07.19 18:38:00,SELL,1973.35
24432,2023.07.19 20:07:00,BUY,1978.38
24480,2023.07.19 20:55:00,SELL,1977.18
24507,2023.07.19 21:22:00,SELL,1976.77
24541,2023.07.19 21:56:00,BUY,1977.59
24615,2023.07.19 23:10:00,SELL,1977.80
24618,2023.07.19 23:13:00,SELL,1977.20
24658,2023.07.19 23:53:00,SELL,1976.63
24665,2023.07.20 01:01:00,SELL,1976.55
24669,2023.07.20 01:05:00,BUY,1978.24
24699,2023.07.20 01:35:00,SELL,1977.28
24757,2023.07.20 02:33:00,BUY,1977.51
24785,2023.07.20 03:01:00,BUY,1977.76
24790,2023.07.20 03:06:00,BUY,1978.33
24860,2023.07.20 04:16:00,BUY,1980.47
24907,2023.07.20 05:03:00,BUY,1986.10
24995,2023.07.20 06:31:00,SELL,1985.86
25025,2023.07.20 07:01:00,SELL,1985.17
25087,2023.07.20 08:03:00,SELL,1983.89
25116,2023.07.20 08:32:00,SELL,1983.50
25170,2023.07.20 09:26:00,BUY,1981.40
25209,2023.07.20 10:05:00,BUY,1982.21
25279,2023.07.20 11:15:00,BUY,1981.39
25315,2023.07.20 11:51:00,SELL,1981.98
25419,2023.07.20 13:35:00,SELL,1981.87
25500,2023.07.20 14:56:00,BUY,1982.27
25527,2023.07.20 15:23:00,SELL,1978.31
25566,2023.07.20 16:02:00,BUY,1974.55
25600,2023.07.20 16:36:00,SELL,1975.36
25634,2023.07.20 17:10:00,SELL,1972.27
25668,2023.07.20 17:44:00,SELL,1966.62
25725,2023.07.20 18:41:00,SELL,1969.31
25759,2023.07.20 19:15:00,SELL,1966.92
25913,2023.07.20 21:49:00,SELL,1969.84
26044,2023.07.21 01:01:00,BUY,1970.27
26104,2023.07.21 02:01:00,BUY,1971.35
26134,2023.07.21 02:31:00,BUY,1972.13
26137,2023.07.21 02:34:00,BUY,1972.25
26232,2023.07.21 04:09:00,SELL,1971.98
26254,2023.07.21 04:31:00,BUY,1972.78
26291,2023.07.21 05:08:00,SELL,1971.60
26385,2023.07.21 06:42:00,BUY,1970.75
26428,2023.07.21 07:25:00,BUY,1970.39
26457,2023.07.21 07:54:00,SELL,1969.36
26494,2023.07.21 08:31:00,SELL,1969.52
26499,2023.07.21 08:36:00,SELL,1968.73
26524,2023.07.21 09:01:00,BUY,1970.17
26584,2023.07.21 10:01:00,SELL,1970.28
26616,2023.07.21 10:33:00,SELL,1968.66
26618,2023.07.21 10:35:00,SELL,1967.55
26649,2023.07.21 11:06:00,SELL,1963.40
26831,2023.07.21 14:08:00,SELL,1962.47
26860,2023.07.21 14:37:00,BUY,1964.26
26948,2023.07.21 16:05:00,SELL,1962.22
27068,2023.07.21 18:05:00,SELL,1958.87
27100,2023.07.21 18:37:00,BUY,1961.70
27121,2023.07.21 18:58:00,SELL,1960.54
27248,2023.07.21 21:05:00,BUY,1964.10
27291,2023.07.21 21:48:00,BUY,1963.62
27304,2023.07.21 22:01:00,SELL,1962.45
27308,2023.07.21 22:05:00,SELL,1961.78
27345,2023.07.21 22:42:00,BUY,1962.49
27388,2023.07.21 23:25:00,BUY,1962.14
27422,2023.07.24 01:01:00,BUY,1962.02
27456,2023.07.24 01:35:00,SELL,1962.08
27516,2023.07.24 02:35:00,SELL,1960.75
27573,2023.07.24 03:32:00,BUY,1961.75
27593,2023.07.24 03:52:00,SELL,1959.89
27626,2023.07.24 04:25:00,SELL,1959.42
27826,2023.07.24 07:45:00,BUY,1960.22
27902,2023.07.24 09:01:00,SELL,1959.87
27908,2023.07.24 09:07:00,SELL,1958.79
27962,2023.07.24 10:01:00,BUY,1962.75
28043,2023.07.24 11:22:00,SELL,1961.81
28079,2023.07.24 11:58:00,SELL,1959.62
28204,2023.07.24 14:03:00,BUY,1966.19
28206,2023.07.24 14:05:00,BUY,1966.84
28256,2023.07.24 14:55:00,SELL,1965.42
28342,2023.07.24 16:21:00,SELL,1963.07
28368,2023.07.24 16:47:00,BUY,1964.40
28548,2023.07.24 19:47:00,BUY,1960.55
28596,2023.07.24 20:35:00,SELL,1959.49
28619,2023.07.24 20:58:00,SELL,1958.95
28633,2023.07.24 21:12:00,SELL,1956.41
28636,2023.07.24 21:15:00,SELL,1955.74
28693,2023.07.24 22:12:00,SELL,1953.71
28755,2023.07.24 23:14:00,BUY,1954.64
28861,2023.07.25 02:01:00,SELL,1954.09
28982,2023.07.25 04:02:00,BUY,1955.95
29054,2023.07.25 05:14:00,SELL,1961.75
29130,2023.07.25 06:30:00,SELL,1961.66
