idx,time,side,price
1946,2023.06.27 10:27:00,BUY,1928.57
1949,2023.06.27 10:30:00,SELL,1928.70
1963,2023.06.27 10:44:00,BUY,1928.26
1987,2023.06.27 11:08:00,SELL,1927.28
2033,2023.06.27 11:54:00,BUY,1925.21
2045,2023.06.27 12:06:00,SELL,1925.00
2062,2023.06.27 12:23:00,BUY,1925.45
2066,2023.06.27 12:27:00,SELL,1924.41
2126,2023.06.27 13:27:00,BUY,1923.68
2141,2023.06.27 13:42:00,SELL,1923.43
2145,2023.06.27 13:46:00,BUY,1924.22
2158,2023.06.27 13:59:00,SELL,1923.48
2198,2023.06.27 14:39:00,BUY,1920.97
2250,2023.06.27 15:31:00,SELL,1928.06
2256,2023.06.27 15:37:00,BUY,1929.66
2266,2023.06.27 15:47:00,SELL,1926.97
2276,2023.06.27 15:57:00,BUY,1925.74
2317,2023.06.27 16:38:00,SELL,1927.54
2362,2023.06.27 17:23:00,BUY,1915.32
2399,2023.06.27 18:00:00,SELL,1917.22
2424,2023.06.27 18:25:00,BUY,1915.01
2433,2023.06.27 18:34:00,SELL,1913.98
2439,2023.06.27 18:40:00,BUY,1914.98
2453,2023.06.27 18:54:00,SELL,1913.84
2474,2023.06.27 19:15:00,BUY,1913.71
2496,2023.06.27 19:37:00,SELL,1914.74
2511,2023.06.27 19:52:00,BUY,1915.08
2521,2023.06.27 20:02:00,SELL,1914.29
2540,2023.06.27 20:21:00,BUY,1914.91
2548,2023.06.27 20:29:00,SELL,1914.53
2591,2023.06.27 21:12:00,BUY,1911.79
2616,2023.06.27 21:37:00,SELL,1912.77
2620,2023.06.27 21:41:00,BUY,1913.64
2648,2023.06.27 22:09:00,SELL,1914.30
2659,2023.06.27 22:20:00,BUY,1915.14
2681,2023.06.27 22:42:00,SELL,1914.69
2715,2023.06.27 23:16:00,BUY,1913.49
2725,2023.06.27 23:26:00,SELL,1913.40
2729,2023.06.27 23:30:00,BUY,1913.43
2734,2023.06.27 23:35:00,SELL,1913.17
2749,2023.06.27 23:50:00,BUY,1913.10
2797,2023.06.28 01:39:00,SELL,1915.21
2815,2023.06.28 01:57:00,BUY,1914.94
2842,2023.06.28 02:24:00,SELL,1915.04
2845,2023.06.28 02:27:00,BUY,1915.21
2850,2023.06.28 02:32:00,SELL,1915.11
2854,2023.06.28 02:36:00,BUY,1915.23
2877,2023.06.28 02:59:00,SELL,1915.42
2885,2023.06.28 03:07:00,BUY,1915.78
2906,2023.06.28 03:28:00,SELL,1916.16
2927,2023.06.28 03:49:00,BUY,1915.75
2948,2023.06.28 04:10:00,SELL,1915.93
2972,2023.06.28 04:34:00,BUY,1914.64
2989,2023.06.28 04:51:00,SELL,1915.25
3015,2023.06.28 05:17:00,BUY,1915.70
3021,2023.06.28 05:23:00,SELL,1914.59
3033,2023.06.28 05:35:00,BUY,1914.42
3056,2023.06.28 05:58:00,SELL,1915.17
3074,2023.06.28 06:16:00,BUY,1915.73
3079,2023.06.28 06:21:00,SELL,1915.56
3088,2023.06.28 06:30:00,BUY,1916.52
3094,2023.06.28 06:36:00,SELL,1915.29
3127,2023.06.28 07:09:00,BUY,1915.37
3137,2023.06.28 07:19:00,SELL,1915.48
3143,2023.06.28 07:25:00,BUY,1916.02
3153,2023.06.28 07:35:00,SELL,1915.30
3157,2023.06.28 07:39:00,BUY,1915.84
3166,2023.06.28 07:48:00,SELL,1915.18
3187,2023.06.28 08:09:00,BUY,1915.20
3197,2023.06.28 08:19:00,SELL,1915.13
3203,2023.06.28 08:25:00,BUY,1915.52
3221,2023.06.28 08:43:00,SELL,1915.72
3233,2023.06.28 08:55:00,BUY,1915.66
3255,2023.06.28 09:17:00,SELL,1915.49
3291,2023.06.28 09:53:00,BUY,1911.45
3323,2023.06.28 10:25:00,SELL,1910.36
3351,2023.06.28 10:53:00,BUY,1910.16
3367,2023.06.28 11:09:00,SELL,1909.26
3380,2023.06.28 11:22:00,BUY,1909.99
3392,2023.06.28 11:34:00,SELL,1908.87
3410,2023.06.28 11:52:00,BUY,1909.58
3438,2023.06.28 12:20:00,SELL,1910.89
3449,2023.06.28 12:31:00,BUY,1910.17
3460,2023.06.28 12:42:00,SELL,1909.50
3488,2023.06.28 13:10:00,BUY,1908.47
3500,2023.06.28 13:22:00,SELL,1907.35
3521,2023.06.28 13:43:00,BUY,1907.89
3531,2023.06.28 13:53:00,SELL,1907.26
3558,2023.06.28 14:20:00,BUY,1907.58
3565,2023.06.28 14:27:00,SELL,1906.62
3581,2023.06.28 14:43:00,BUY,1906.83
3619,2023.06.28 15:21:00,SELL,1906.33
3625,2023.06.28 15:27:00,BUY,1906.93
3630,2023.06.28 15:32:00,SELL,1906.53
3632,2023.06.28 15:34:00,BUY,1906.86
3652,2023.06.28 15:54:00,SELL,1906.59
3676,2023.06.28 16:18:00,BUY,1907.74
3681,2023.06.28 16:23:00,SELL,1907.45
3686,2023.06.28 16:28:00,BUY,1908.30
3698,2023.06.28 16:40:00,SELL,1907.50
3707,2023.06.28 16:49:00,BUY,1907.72
3752,2023.06.28 17:34:00,SELL,1909.39
3778,2023.06.28 18:00:00,BUY,1907.09
3788,2023.06.28 18:10:00,SELL,1907.76
3790,2023.06.28 18:12:00,BUY,1909.14
3814,2023.06.28 18:36:00,SELL,1911.86
3819,2023.06.28 18:41:00,BUY,1912.33
3834,2023.06.28 18:56:00,SELL,1911.32
3860,2023.06.28 19:22:00,BUY,1911.71
3872,2023.06.28 19:34:00,SELL,1911.42
3884,2023.06.28 19:46:00,BUY,1912.34
3936,2023.06.28 20:38:00,SELL,1911.96
3944,2023.06.28 20:46:00,BUY,1912.48
3950,2023.06.28 20:52:00,SELL,1911.77
3968,2023.06.28 21:10:00,BUY,1912.74
3984,2023.06.28 21:26:00,SELL,1912.93
3997,2023.06.28 21:39:00,BUY,1912.66
4012,2023.06.28 21:54:00,SELL,1912.13
4051,2023.06.28 22:33:00,BUY,1910.28
4067,2023.06.28 22:49:00,SELL,1910.26
4080,2023.06.28 23:02:00,BUY,1909.95
4097,2023.06.28 23:19:00,SELL,1909.36
4138,2023.06.29 01:01:00,BUY,1907.56
4156,2023.06.29 01:19:00,SELL,1909.44
4182,2023.06.29 01:45:00,BUY,1909.75
4192,2023.06.29 01:55:00,SELL,1909.69
4202,2023.06.29 02:05:00,BUY,1910.05
4225,2023.06.29 02:28:00,SELL,1910.13
4240,2023.06.29 02:43:00,BUY,1910.03
4256,2023.06.29 02:59:00,SELL,1909.72
4292,2023.06.29 03:35:00,BUY,1909.22
4358,2023.06.29 04:41:00,SELL,1911.44
4411,2023.06.29 05:34:00,BUY,1906.68
4416,2023.06.29 05:39:00,SELL,1905.58
4459,2023.06.29 06:22:00,BUY,1904.27
4475,2023.06.29 06:38:00,SELL,1903.04
4480,2023.06.29 06:43:00,BUY,1904.30
4500,2023.06.29 07:03:00,SELL,1904.85
4505,2023.06.29 07:08:00,BUY,1905.35
4511,2023.06.29 07:14:00,SELL,1904.90
4524,2023.06.29 07:27:00,BUY,1905.87
4531,2023.06.29 07:34:00,SELL,1905.02
4550,2023.06.29 07:53:00,BUY,1905.59
4554,2023.06.29 07:57:00,SELL,1905.56
4564,2023.06.29 08:07:00,BUY,1905.42
4571,2023.06.29 08:14:00,SELL,1903.63
4591,2023.06.29 08:34:00,BUY,1904.79
4600,2023.06.29 08:43:00,SELL,1904.11
4606,2023.06.29 08:49:00,BUY,1904.31
4618,2023.06.29 09:01:00,SELL,1904.12
4625,2023.06.29 09:08:00,BUY,1904.93
4641,2023.06.29 09:24:00,SELL,1903.97
4652,2023.06.29 09:35:00,BUY,1903.70
4680,2023.06.29 10:03:00,SELL,1903.09
4693,2023.06.29 10:16:00,BUY,1904.52
4706,2023.06.29 10:29:00,SELL,1903.98
4712,2023.06.29 10:35:00,BUY,1905.75
4720,2023.06.29 10:43:00,SELL,1905.48
4754,2023.06.29 11:17:00,BUY,1907.48
4764,2023.06.29 11:27:00,SELL,1906.56
4777,2023.06.29 11:40:00,BUY,1907.22
4790,2023.06.29 11:53:00,SELL,1906.04
4824,2023.06.29 12:27:00,BUY,1905.60
4828,2023.06.29 12:31:00,SELL,1905.02
4846,2023.06.29 12:49:00,BUY,1905.01
4855,2023.06.29 12:58:00,SELL,1904.71
4862,2023.06.29 13:05:00,BUY,1905.25
4941,2023.06.29 14:24:00,SELL,1909.82
4954,2023.06.29 14:37:00,BUY,1910.85
4960,2023.06.29 14:43:00,SELL,1909.91
4964,2023.06.29 14:47:00,BUY,1910.28
4998,2023.06.29 15:21:00,SELL,1910.00
5004,2023.06.29 15:27:00,BUY,1911.23
5008,2023.06.29 15:31:00,SELL,1905.13
5045,2023.06.29 16:08:00,BUY,1897.22
5049,2023.06.29 16:12:00,SELL,1895.85
5070,2023.06.29 16:33:00,BUY,1896.30
5078,2023.06.29 16:41:00,SELL,1894.47
5086,2023.06.29 16:49:00,BUY,1896.98
5117,2023.06.29 17:20:00,SELL,1907.51
5138,2023.06.29 17:41:00,BUY,1908.23
5192,2023.06.29 18:35:00,SELL,1909.36
5240,2023.06.29 19:23:00,BUY,1909.52
5254,2023.06.29 19:37:00,SELL,1908.52
5267,2023.06.29 19:50:00,BUY,1909.83
5294,2023.06.29 20:17:00,SELL,1908.68
5303,2023.06.29 20:26:00,BUY,1909.53
5320,2023.06.29 20:43:00,SELL,1908.60
5352,2023.06.29 21:15:00,BUY,1908.15
5383,2023.06.29 21:46:00,SELL,1907.91
5423,2023.06.29 22:26:00,BUY,1907.08
5440,2023.06.29 22:43:00,SELL,1907.86
5476,2023.06.29 23:19:00,BUY,1907.76
5482,2023.06.29 23:25:00,SELL,1907.60
5489,2023.06.29 23:32:00,BUY,1908.26
5515,2023.06.29 23:58:00,SELL,1908.17
5517,2023.06.30 01:01:00,BUY,1908.53
5530,2023.06.30 01:14:00,SELL,1908.29
5554,2023.06.30 01:38:00,BUY,1908.34
5558,2023.06.30 01:42:00,SELL,1908.36
5563,2023.06.30 01:47:00,BUY,1908.65
5576,2023.06.30 02:00:00,SELL,1907.07
5585,2023.06.30 02:09:00,BUY,1907.84
5607,2023.06.30 02:31:00,SELL,1908.46
5620,2023.06.30 02:44:00,BUY,1908.80
5623,2023.06.30 02:47:00,SELL,1908.30
5633,2023.06.30 02:57:00,BUY,1908.77
5642,2023.06.30 03:06:00,SELL,1908.32
5670,2023.06.30 03:34:00,BUY,1908.53
5684,2023.06.30 03:48:00,SELL,1908.57
5694,2023.06.30 03:58:00,BUY,1908.71
5708,2023.06.30 04:12:00,SELL,1909.51
5709,2023.06.30 04:13:00,BUY,1909.18
5712,2023.06.30 04:16:00,SELL,1908.62
5758,2023.06.30 05:02:00,BUY,1908.84
5774,2023.06.30 05:18:00,SELL,1908.43
5789,2023.06.30 05:33:00,BUY,1909.50
5806,2023.06.30 05:50:00,SELL,1908.73
5841,2023.06.30 06:25:00,BUY,1908.39
5865,2023.06.30 06:49:00,SELL,1908.90
5892,2023.06.30 07:16:00,BUY,1908.29
5897,2023.06.30 07:21:00,SELL,1907.90
5920,2023.06.30 07:44:00,BUY,1907.75
5948,2023.06.30 08:12:00,SELL,1908.15
5956,2023.06.30 08:20:00,BUY,1908.80
5974,2023.06.30 08:38:00,SELL,1908.60
6024,2023.06.30 09:28:00,BUY,1905.07
6057,2023.06.30 10:01:00,SELL,1906.27
6072,2023.06.30 10:16:00,BUY,1907.01
6080,2023.06.30 10:24:00,SELL,1906.37
6086,2023.06.30 10:30:00,BUY,1906.64
6098,2023.06.30 10:42:00,SELL,1906.16
6128,2023.06.30 11:12:00,BUY,1904.61
6137,2023.06.30 11:21:00,SELL,1903.79
6159,2023.06.30 11:43:00,BUY,1901.80
6219,2023.06.30 12:43:00,SELL,1903.53
6226,2023.06.30 12:50:00,BUY,1904.24
6241,2023.06.30 13:05:00,SELL,1904.47
6246,2023.06.30 13:10:00,BUY,1905.54
6255,2023.06.30 13:19:00,SELL,1904.84
6263,2023.06.30 13:27:00,BUY,1905.54
6303,2023.06.30 14:07:00,SELL,1906.14
6315,2023.06.30 14:19:00,BUY,1906.54
6329,2023.06.30 14:33:00,SELL,1905.99
6352,2023.06.30 14:56:00,BUY,1905.65
6358,2023.06.30 15:02:00,SELL,1905.16
6367,2023.06.30 15:11:00,BUY,1906.28
6377,2023.06.30 15:21:00,SELL,1905.18
6382,2023.06.30 15:26:00,BUY,1907.54
6404,2023.06.30 15:48:00,SELL,1910.07
6415,2023.06.30 15:59:00,BUY,1911.01
6449,2023.06.30 16:33:00,SELL,1910.98
6459,2023.06.30 16:43:00,BUY,1911.48
6509,2023.06.30 17:33:00,SELL,1915.80
6518,2023.06.30 17:42:00,BUY,1916.04
6534,2023.06.30 17:58:00,SELL,1915.18
6552,2023.06.30 18:16:00,BUY,1916.59
6557,2023.06.30 18:21:00,SELL,1914.99
6563,2023.06.30 18:27:00,BUY,1917.12
6585,2023.06.30 18:49:00,SELL,1917.07
6594,2023.06.30 18:58:00,BUY,1919.16
6611,2023.06.30 19:15:00,SELL,1919.40
6629,2023.06.30 19:33:00,BUY,1918.00
6680,2023.06.30 20:24:00,SELL,1922.01
6717,2023.06.30 21:01:00,BUY,1919.38
6748,2023.06.30 21:32:00,SELL,1919.34
6792,2023.06.30 22:16:00,BUY,1918.74
6801,2023.06.30 22:25:00,SELL,1918.93
6810,2023.06.30 22:34:00,BUY,1918.99
6837,2023.06.30 23:01:00,SELL,1919.28
6871,2023.06.30 23:35:00,BUY,1918.80
6895,2023.07.03 01:01:00,SELL,1919.03
6908,2023.07.03 01:14:00,BUY,1918.99
6921,2023.07.03 01:27:00,SELL,1918.68
6932,2023.07.03 01:38:00,BUY,1918.98
6953,2023.07.03 01:59:00,SELL,1919.20
6981,2023.07.03 02:27:00,BUY,1918.41
6992,2023.07.03 02:38:00,SELL,1918.37
7014,2023.07.03 03:00:00,BUY,1917.93
7041,2023.07.03 03:27:00,SELL,1917.92
7055,2023.07.03 03:41:00,BUY,1918.32
7062,2023.07.03 03:48:00,SELL,1917.57
7078,2023.07.03 04:04:00,BUY,1917.47
7087,2023.07.03 04:13:00,SELL,1916.24
7091,2023.07.03 04:17:00,BUY,1917.18
7101,2023.07.03 04:27:00,SELL,1916.30
7105,2023.07.03 04:31:00,BUY,1917.79
7121,2023.07.03 04:47:00,SELL,1917.44
7135,2023.07.03 05:01:00,BUY,1917.54
7142,2023.07.03 05:08:00,SELL,1916.59
7214,2023.07.03 06:20:00,BUY,1915.35
7254,2023.07.03 07:00:00,SELL,1917.99
7265,2023.07.03 07:11:00,BUY,1918.80
7327,2023.07.03 08:13:00,SELL,1919.67
7332,2023.07.03 08:18:00,BUY,1920.23
7336,2023.07.03 08:22:00,SELL,1919.10
7352,2023.07.03 08:38:00,BUY,1920.10
7356,2023.07.03 08:42:00,SELL,1919.38
7422,2023.07.03 09:48:00,BUY,1914.63
7456,2023.07.03 10:22:00,SELL,1914.69
7461,2023.07.03 10:27:00,BUY,1915.68
7471,2023.07.03 10:37:00,SELL,1914.35
7516,2023.07.03 11:22:00,BUY,1912.23
7542,2023.07.03 11:48:00,SELL,1912.43
7558,2023.07.03 12:04:00,BUY,1913.71
7582,2023.07.03 12:28:00,SELL,1913.22
7604,2023.07.03 12:50:00,BUY,1912.98
7620,2023.07.03 13:06:00,SELL,1912.89
7628,2023.07.03 13:14:00,BUY,1912.90
7632,2023.07.03 13:18:00,SELL,1912.37
7635,2023.07.03 13:21:00,BUY,1912.66
7641,2023.07.03 13:27:00,SELL,1912.09
7648,2023.07.03 13:34:00,BUY,1912.64
7660,2023.07.03 13:46:00,SELL,1912.41
7664,2023.07.03 13:50:00,BUY,1913.41
7680,2023.07.03 14:06:00,SELL,1913.40
7689,2023.07.03 14:15:00,BUY,1913.31
7692,2023.07.03 14:18:00,SELL,1912.49
7716,2023.07.03 14:42:00,BUY,1912.91
7729,2023.07.03 14:55:00,SELL,1912.55
7737,2023.07.03 15:03:00,BUY,1913.18
7740,2023.07.03 15:06:00,SELL,1911.74
7746,2023.07.03 15:12:00,BUY,1912.89
7799,2023.07.03 16:05:00,SELL,1919.88
7807,2023.07.03 16:13:00,BUY,1922.19
7826,2023.07.03 16:32:00,SELL,1922.76
7828,2023.07.03 16:34:00,BUY,1924.45
7831,2023.07.03 16:37:00,SELL,1922.51
7840,2023.07.03 16:46:00,BUY,1924.52
7863,2023.07.03 17:09:00,SELL,1927.17
7889,2023.07.03 17:35:00,BUY,1927.23
7902,2023.07.03 17:48:00,SELL,1927.57
7907,2023.07.03 17:53:00,BUY,1929.37
7920,2023.07.03 18:06:00,SELL,1928.40
7960,2023.07.03 18:46:00,BUY,1927.54
7967,2023.07.03 18:53:00,SELL,1926.22
8062,2023.07.03 20:28:00,BUY,1921.52
8085,2023.07.03 20:51:00,SELL,1920.94
8103,2023.07.03 21:09:00,BUY,1921.33
8111,2023.07.03 21:17:00,SELL,1921.23
8124,2023.07.03 21:30:00,BUY,1921.37
8140,2023.07.03 21:46:00,SELL,1921.19
8150,2023.07.03 21:56:00,BUY,1921.28
8180,2023.07.03 22:26:00,SELL,1921.22
8184,2023.07.03 22:30:00,BUY,1921.60
8190,2023.07.03 22:36:00,SELL,1921.13
8195,2023.07.03 22:41:00,BUY,1921.47
8214,2023.07.03 23:00:00,SELL,1921.28
8229,2023.07.03 23:15:00,BUY,1921.43
8238,2023.07.03 23:24:00,SELL,1921.26
8247,2023.07.03 23:33:00,BUY,1921.36
8266,2023.07.03 23:53:00,SELL,1921.24
8308,2023.07.04 01:36:00,BUY,1921.31
8329,2023.07.04 01:57:00,SELL,1921.32
8338,2023.07.04 02:06:00,BUY,1920.77
8369,2023.07.04 02:37:00,SELL,1920.71
8377,2023.07.04 02:45:00,BUY,1920.94
8393,2023.07.04 03:01:00,SELL,1921.34
8401,2023.07.04 03:09:00,BUY,1921.31
8418,2023.07.04 03:26:00,SELL,1920.88
8430,2023.07.04 03:38:00,BUY,1921.45
8443,2023.07.04 03:51:00,SELL,1921.42
8454,2023.07.04 04:02:00,BUY,1921.52
8458,2023.07.04 04:06:00,SELL,1920.49
8464,2023.07.04 04:12:00,BUY,1920.96
8483,2023.07.04 04:31:00,SELL,1921.93
8500,2023.07.04 04:48:00,BUY,1922.96
8503,2023.07.04 04:51:00,SELL,1921.97
8530,2023.07.04 05:18:00,BUY,1921.16
8544,2023.07.04 05:32:00,SELL,1921.52
8563,2023.07.04 05:51:00,BUY,1921.67
8569,2023.07.04 05:57:00,SELL,1921.43
8575,2023.07.04 06:03:00,BUY,1922.08
8615,2023.07.04 06:43:00,SELL,1922.90
8625,2023.07.04 06:53:00,BUY,1923.27
8632,2023.07.04 07:00:00,SELL,1923.06
8649,2023.07.04 07:17:00,BUY,1923.54
8663,2023.07.04 07:31:00,SELL,1923.78
8677,2023.07.04 07:45:00,BUY,1924.18
8701,2023.07.04 08:09:00,SELL,1923.76
8754,2023.07.04 09:02:00,BUY,1924.22
8817,2023.07.04 10:05:00,SELL,1926.89
8831,2023.07.04 10:19:00,BUY,1927.02
8834,2023.07.04 10:22:00,SELL,1926.57
8846,2023.07.04 10:34:00,BUY,1926.83
8856,2023.07.04 10:44:00,SELL,1927.07
8866,2023.07.04 10:54:00,BUY,1928.17
8868,2023.07.04 10:56:00,SELL,1927.10
8871,2023.07.04 10:59:00,BUY,1927.99
8878,2023.07.04 11:06:00,SELL,1927.39
8906,2023.07.04 11:34:00,BUY,1927.12
8971,2023.07.04 12:39:00,SELL,1930.12
8998,2023.07.04 13:06:00,BUY,1930.07
9012,2023.07.04 13:20:00,SELL,1929.59
9034,2023.07.04 13:42:00,BUY,1929.57
9044,2023.07.04 13:52:00,SELL,1929.11
9057,2023.07.04 14:05:00,BUY,1929.49
9068,2023.07.04 14:16:00,SELL,1929.01
9079,2023.07.04 14:27:00,BUY,1928.95
9082,2023.07.04 14:30:00,SELL,1928.57
9115,2023.07.04 15:03:00,BUY,1929.54
9129,2023.07.04 15:17:00,SELL,1929.42
9191,2023.07.04 16:19:00,BUY,1927.35
9212,2023.07.04 16:40:00,SELL,1927.98
9240,2023.07.04 17:08:00,BUY,1928.69
9258,2023.07.04 17:26:00,SELL,1928.27
9424,2023.07.04 20:12:00,BUY,1924.46
9458,2023.07.04 20:46:00,SELL,1924.55
9463,2023.07.04 20:51:00,BUY,1924.91
9483,2023.07.04 21:11:00,SELL,1924.95
9488,2023.07.04 21:16:00,BUY,1925.31
9499,2023.07.05 01:01:00,SELL,1925.62
9502,2023.07.05 01:04:00,BUY,1926.07
9509,2023.07.05 01:11:00,SELL,1925.54
9524,2023.07.05 01:26:00,BUY,1926.34
9547,2023.07.05 01:49:00,SELL,1926.72
9578,2023.07.05 02:20:00,BUY,1926.03
9604,2023.07.05 02:46:00,SELL,1925.83
9613,2023.07.05 02:55:00,BUY,1926.04
9621,2023.07.05 03:03:00,SELL,1926.25
9643,2023.07.05 03:25:00,BUY,1926.27
9672,2023.07.05 03:54:00,SELL,1926.61
9695,2023.07.05 04:17:00,BUY,1925.44
9719,2023.07.05 04:41:00,SELL,1925.47
9768,2023.07.05 05:30:00,BUY,1923.84
9777,2023.07.05 05:39:00,SELL,1923.49
9797,2023.07.05 05:59:00,BUY,1924.64
9810,2023.07.05 06:12:00,SELL,1924.64
9839,2023.07.05 06:41:00,BUY,1924.69
9842,2023.07.05 06:44:00,SELL,1924.35
9868,2023.07.05 07:10:00,BUY,1924.79
9887,2023.07.05 07:29:00,SELL,1924.95
9899,2023.07.05 07:41:00,BUY,1924.79
9915,2023.07.05 07:57:00,SELL,1925.63
9936,2023.07.05 08:18:00,BUY,1925.97
9958,2023.07.05 08:40:00,SELL,1925.43
10027,2023.07.05 09:49:00,BUY,1922.11
10034,2023.07.05 09:56:00,SELL,1921.83
10042,2023.07.05 10:04:00,BUY,1922.79
10062,2023.07.05 10:24:00,SELL,1923.28
10068,2023.07.05 10:30:00,BUY,1924.28
10113,2023.07.05 11:15:00,SELL,1926.69
10127,2023.07.05 11:29:00,BUY,1926.23
10189,2023.07.05 12:31:00,SELL,1927.92
10216,2023.07.05 12:58:00,BUY,1929.02
10246,2023.07.05 13:28:00,SELL,1928.43
10282,2023.07.05 14:04:00,BUY,1927.69
10297,2023.07.05 14:19:00,SELL,1927.28
10313,2023.07.05 14:35:00,BUY,1927.02
10339,2023.07.05 15:01:00,SELL,1926.81
10354,2023.07.05 15:16:00,BUY,1927.62
10366,2023.07.05 15:28:00,SELL,1926.01
10371,2023.07.05 15:33:00,BUY,1927.13
10405,2023.07.05 16:07:00,SELL,1928.58
10411,2023.07.05 16:13:00,BUY,1930.36
10428,2023.07.05 16:30:00,SELL,1930.57
10476,2023.07.05 17:18:00,BUY,1925.56
10485,2023.07.05 17:27:00,SELL,1922.72
10515,2023.07.05 17:57:00,BUY,1922.03
10551,2023.07.05 18:33:00,SELL,1923.97
10553,2023.07.05 18:35:00,BUY,1924.33
10575,2023.07.05 18:57:00,SELL,1923.90
10601,2023.07.05 19:23:00,BUY,1923.50
10616,2023.07.05 19:38:00,SELL,1923.53
10696,2023.07.05 20:58:00,BUY,1920.17
10706,2023.07.05 21:08:00,SELL,1920.24
