idx,time,side,price
3,2024.06.24 01:03:00,BUY,2319.67
45,2024.06.24 01:45:00,SELL,2321.56
47,2024.06.24 01:47:00,BUY,2322.08
54,2024.06.24 01:54:00,SELL,2321.59
70,2024.06.24 02:10:00,BUY,2320.84
71,2024.06.24 02:11:00,SELL,2320.75
86,2024.06.24 02:26:00,BUY,2320.27
88,2024.06.24 02:28:00,SELL,2320.29
89,2024.06.24 02:29:00,BUY,2320.12
90,2024.06.24 02:30:00,SELL,2319.88
119,2024.06.24 02:59:00,BUY,2319.17
128,2024.06.24 03:08:00,SELL,2319.24
131,2024.06.24 03:11:00,BUY,2319.38
132,2024.06.24 03:12:00,SELL,2319.49
140,2024.06.24 03:20:00,BUY,2319.59
143,2024.06.24 03:23:00,SELL,2319.56
144,2024.06.24 03:24:00,BUY,2319.34
145,2024.06.24 03:25:00,SELL,2318.99
153,2024.06.24 03:33:00,BUY,2319.51
177,2024.06.24 03:57:00,SELL,2320.99
184,2024.06.24 04:04:00,BUY,2321.72
196,2024.06.24 04:16:00,SELL,2322.43
197,2024.06.24 04:17:00,BUY,2322.55
220,2024.06.24 04:40:00,SELL,2324.75
221,2024.06.24 04:41:00,BUY,2324.66
232,2024.06.24 04:52:00,SELL,2324.34
264,2024.06.24 05:24:00,BUY,2320.87
265,2024.06.24 05:25:00,SELL,2320.88
267,2024.06.24 05:27:00,BUY,2320.97
309,2024.06.24 06:09:00,SELL,2324.93
310,2024.06.24 06:10:00,BUY,2325.12
323,2024.06.24 06:23:00,SELL,2325.25
327,2024.06.24 06:27:00,BUY,2325.96
333,2024.06.24 06:33:00,SELL,2325.78
334,2024.06.24 06:34:00,BUY,2325.49
335,2024.06.24 06:35:00,SELL,2325.21
341,2024.06.24 06:41:00,BUY,2325.86
346,2024.06.24 06:46:00,SELL,2325.05
354,2024.06.24 06:54:00,BUY,2325.32
355,2024.06.24 06:55:00,SELL,2325.31
357,2024.06.24 06:57:00,BUY,2325.55
363,2024.06.24 07:03:00,SELL,2325.39
364,2024.06.24 07:04:00,BUY,2325.32
365,2024.06.24 07:05:00,SELL,2325.32
368,2024.06.24 07:08:00,BUY,2325.54
380,2024.06.24 07:20:00,SELL,2325.68
385,2024.06.24 07:25:00,BUY,2325.63
386,2024.06.24 07:26:00,SELL,2325.34
389,2024.06.24 07:29:00,BUY,2325.83
392,2024.06.24 07:32:00,SELL,2325.08
421,2024.06.24 08:01:00,BUY,2324.79
439,2024.06.24 08:19:00,SELL,2325.61
440,2024.06.24 08:20:00,BUY,2325.82
449,2024.06.24 08:29:00,SELL,2325.69
451,2024.06.24 08:31:00,BUY,2326.88
454,2024.06.24 08:34:00,SELL,2325.55
467,2024.06.24 08:47:00,BUY,2324.65
472,2024.06.24 08:52:00,SELL,2324.94
473,2024.06.24 08:53:00,BUY,2324.91
478,2024.06.24 08:58:00,SELL,2325.00
479,2024.06.24 08:59:00,BUY,2325.10
481,2024.06.24 09:01:00,SELL,2324.44
505,2024.06.24 09:25:00,BUY,2323.64
520,2024.06.24 09:40:00,SELL,2324.32
533,2024.06.24 09:53:00,BUY,2322.99
534,2024.06.24 09:54:00,SELL,2323.07
539,2024.06.24 09:59:00,BUY,2323.51
541,2024.06.24 10:01:00,SELL,2323.25
542,2024.06.24 10:02:00,BUY,2323.04
543,2024.06.24 10:03:00,SELL,2322.92
549,2024.06.24 10:09:00,BUY,2323.83
594,2024.06.24 10:54:00,SELL,2330.64
595,2024.06.24 10:55:00,BUY,2331.30
600,2024.06.24 11:00:00,SELL,2331.43
601,2024.06.24 11:01:00,BUY,2331.92
608,2024.06.24 11:08:00,SELL,2331.06
617,2024.06.24 11:17:00,BUY,2331.02
619,2024.06.24 11:19:00,SELL,2330.05
626,2024.06.24 11:26:00,BUY,2330.83
629,2024.06.24 11:29:00,SELL,2329.86
633,2024.06.24 11:33:00,BUY,2330.64
635,2024.06.24 11:35:00,SELL,2330.17
642,2024.06.24 11:42:00,BUY,2330.05
643,2024.06.24 11:43:00,SELL,2330.24
644,2024.06.24 11:44:00,BUY,2330.49
646,2024.06.24 11:46:00,SELL,2329.86
652,2024.06.24 11:52:00,BUY,2331.08
660,2024.06.24 12:00:00,SELL,2330.89
661,2024.06.24 12:01:00,BUY,2329.04
662,2024.06.24 12:02:00,SELL,2329.38
673,2024.06.24 12:13:00,BUY,2328.31
674,2024.06.24 12:14:00,SELL,2328.69
675,2024.06.24 12:15:00,BUY,2329.09
687,2024.06.24 12:27:00,SELL,2328.32
700,2024.06.24 12:40:00,BUY,2325.96
702,2024.06.24 12:42:00,SELL,2326.26
703,2024.06.24 12:43:00,BUY,2326.59
708,2024.06.24 12:48:00,SELL,2326.03
717,2024.06.24 12:57:00,BUY,2324.86
718,2024.06.24 12:58:00,SELL,2324.85
725,2024.06.24 13:05:00,BUY,2325.95
731,2024.06.24 13:11:00,SELL,2325.89
732,2024.06.24 13:12:00,BUY,2326.19
737,2024.06.24 13:17:00,SELL,2325.86
738,2024.06.24 13:18:00,BUY,2325.97
741,2024.06.24 13:21:00,SELL,2325.66
752,2024.06.24 13:32:00,BUY,2325.64
764,2024.06.24 13:44:00,SELL,2325.62
769,2024.06.24 13:49:00,BUY,2325.85
771,2024.06.24 13:51:00,SELL,2325.51
775,2024.06.24 13:55:00,BUY,2325.64
776,2024.06.24 13:56:00,SELL,2324.97
783,2024.06.24 14:03:00,BUY,2325.09
784,2024.06.24 14:04:00,SELL,2325.12
787,2024.06.24 14:07:00,BUY,2325.97
790,2024.06.24 14:10:00,SELL,2325.42
791,2024.06.24 14:11:00,BUY,2326.18
794,2024.06.24 14:14:00,SELL,2325.05
803,2024.06.24 14:23:00,BUY,2325.30
809,2024.06.24 14:29:00,SELL,2325.49
810,2024.06.24 14:30:00,BUY,2325.55
817,2024.06.24 14:37:00,SELL,2325.40
819,2024.06.24 14:39:00,BUY,2326.65
834,2024.06.24 14:54:00,SELL,2326.74
845,2024.06.24 15:05:00,BUY,2326.36
849,2024.06.24 15:09:00,SELL,2325.32
853,2024.06.24 15:13:00,BUY,2325.92
855,2024.06.24 15:15:00,SELL,2325.54
857,2024.06.24 15:17:00,BUY,2326.09
861,2024.06.24 15:21:00,SELL,2325.24
870,2024.06.24 15:30:00,BUY,2325.92
877,2024.06.24 15:37:00,SELL,2325.40
879,2024.06.24 15:39:00,BUY,2326.36
882,2024.06.24 15:42:00,SELL,2324.24
885,2024.06.24 15:45:00,BUY,2325.88
904,2024.06.24 16:04:00,SELL,2326.80
907,2024.06.24 16:07:00,BUY,2326.75
908,2024.06.24 16:08:00,SELL,2326.99
909,2024.06.24 16:09:00,BUY,2327.23
916,2024.06.24 16:16:00,SELL,2326.40
919,2024.06.24 16:19:00,BUY,2326.93
920,2024.06.24 16:20:00,SELL,2326.39
924,2024.06.24 16:24:00,BUY,2327.48
941,2024.06.24 16:41:00,SELL,2330.67
943,2024.06.24 16:43:00,BUY,2331.17
944,2024.06.24 16:44:00,SELL,2331.17
946,2024.06.24 16:46:00,BUY,2331.17
947,2024.06.24 16:47:00,SELL,2329.54
953,2024.06.24 16:53:00,BUY,2331.85
956,2024.06.24 16:56:00,SELL,2328.62
963,2024.06.24 17:03:00,BUY,2329.83
965,2024.06.24 17:05:00,SELL,2329.05
968,2024.06.24 17:08:00,BUY,2329.93
973,2024.06.24 17:13:00,SELL,2328.91
982,2024.06.24 17:22:00,BUY,2329.91
989,2024.06.24 17:29:00,SELL,2329.41
991,2024.06.24 17:31:00,BUY,2330.43
1001,2024.06.24 17:41:00,SELL,2333.33
1002,2024.06.24 17:42:00,BUY,2333.38
1010,2024.06.24 17:50:00,SELL,2331.49
1024,2024.06.24 18:04:00,BUY,2331.87
1026,2024.06.24 18:06:00,SELL,2331.45
1027,2024.06.24 18:07:00,BUY,2331.32
1031,2024.06.24 18:11:00,SELL,2332.63
1032,2024.06.24 18:12:00,BUY,2332.82
1036,2024.06.24 18:16:00,SELL,2332.29
1037,2024.06.24 18:17:00,BUY,2332.58
1040,2024.06.24 18:20:00,SELL,2331.57
1052,2024.06.24 18:32:00,BUY,2330.64
1053,2024.06.24 18:33:00,SELL,2330.00
1064,2024.06.24 18:44:00,BUY,2329.54
1065,2024.06.24 18:45:00,SELL,2329.43
1083,2024.06.24 19:03:00,BUY,2328.25
1099,2024.06.24 19:19:00,SELL,2328.86
1102,2024.06.24 19:22:00,BUY,2329.05
1103,2024.06.24 19:23:00,SELL,2329.45
1104,2024.06.24 19:24:00,BUY,2329.22
1106,2024.06.24 19:26:00,SELL,2329.00
1108,2024.06.24 19:28:00,BUY,2329.33
1110,2024.06.24 19:30:00,SELL,2329.05
1112,2024.06.24 19:32:00,BUY,2329.36
1128,2024.06.24 19:48:00,SELL,2330.77
1129,2024.06.24 19:49:00,BUY,2330.87
1131,2024.06.24 19:51:00,SELL,2330.35
1133,2024.06.24 19:53:00,BUY,2331.00
1146,2024.06.24 20:06:00,SELL,2331.16
1153,2024.06.24 20:13:00,BUY,2331.57
1157,2024.06.24 20:17:00,SELL,2331.13
1164,2024.06.24 20:24:00,BUY,2331.35
1166,2024.06.24 20:26:00,SELL,2331.13
1168,2024.06.24 20:28:00,BUY,2331.70
1171,2024.06.24 20:31:00,SELL,2331.37
1172,2024.06.24 20:32:00,BUY,2331.38
1187,2024.06.24 20:47:00,SELL,2332.12
1196,2024.06.24 20:56:00,BUY,2332.12
1218,2024.06.24 21:18:00,SELL,2332.88
1220,2024.06.24 21:20:00,BUY,2333.40
1236,2024.06.24 21:36:00,SELL,2333.37
1240,2024.06.24 21:40:00,BUY,2333.34
1241,2024.06.24 21:41:00,SELL,2333.72
1242,2024.06.24 21:42:00,BUY,2333.72
1251,2024.06.24 21:51:00,SELL,2334.16
1252,2024.06.24 21:52:00,BUY,2334.12
1254,2024.06.24 21:54:00,SELL,2333.98
1259,2024.06.24 21:59:00,BUY,2333.79
1260,2024.06.24 22:00:00,SELL,2332.84
1270,2024.06.24 22:10:00,BUY,2333.19
1272,2024.06.24 22:12:00,SELL,2332.60
1283,2024.06.24 22:23:00,BUY,2332.39
1286,2024.06.24 22:26:00,SELL,2332.14
1287,2024.06.24 22:27:00,BUY,2332.09
1288,2024.06.24 22:28:00,SELL,2331.88
1296,2024.06.24 22:36:00,BUY,2332.52
1312,2024.06.24 22:52:00,SELL,2332.25
1321,2024.06.24 23:01:00,BUY,2332.66
1335,2024.06.24 23:15:00,SELL,2333.04
1336,2024.06.24 23:16:00,BUY,2333.04
1344,2024.06.24 23:24:00,SELL,2332.96
1348,2024.06.24 23:28:00,BUY,2333.08
1350,2024.06.24 23:30:00,SELL,2332.80
1356,2024.06.24 23:36:00,BUY,2333.00
1359,2024.06.24 23:39:00,SELL,2333.10
1360,2024.06.24 23:40:00,BUY,2332.99
1361,2024.06.24 23:41:00,SELL,2332.88
1367,2024.06.24 23:47:00,BUY,2333.08
1389,2024.06.25 01:10:00,SELL,2333.83
1390,2024.06.25 01:11:00,BUY,2333.91
1392,2024.06.25 01:13:00,SELL,2333.78
1406,2024.06.25 01:27:00,BUY,2333.27
1409,2024.06.25 01:30:00,SELL,2333.14
1411,2024.06.25 01:32:00,BUY,2333.20
1412,2024.06.25 01:33:00,SELL,2333.10
1458,2024.06.25 02:19:00,BUY,2330.88
1465,2024.06.25 02:26:00,SELL,2330.85
1467,2024.06.25 02:28:00,BUY,2330.85
1468,2024.06.25 02:29:00,SELL,2330.87
1471,2024.06.25 02:32:00,BUY,2330.92
1477,2024.06.25 02:38:00,SELL,2330.97
1480,2024.06.25 02:41:00,BUY,2331.10
1483,2024.06.25 02:44:00,SELL,2330.90
1493,2024.06.25 02:54:00,BUY,2331.02
1495,2024.06.25 02:56:00,SELL,2330.77
1499,2024.06.25 03:00:00,BUY,2330.56
1500,2024.06.25 03:01:00,SELL,2330.46
1518,2024.06.25 03:19:00,BUY,2329.97
1523,2024.06.25 03:24:00,SELL,2329.74
1530,2024.06.25 03:31:00,BUY,2329.48
1531,2024.06.25 03:32:00,SELL,2329.50
1541,2024.06.25 03:42:00,BUY,2329.04
1551,2024.06.25 03:52:00,SELL,2329.65
1552,2024.06.25 03:53:00,BUY,2329.89
1560,2024.06.25 04:01:00,SELL,2329.83
1563,2024.06.25 04:04:00,BUY,2330.14
1565,2024.06.25 04:06:00,SELL,2330.05
1566,2024.06.25 04:07:00,BUY,2330.29
1569,2024.06.25 04:10:00,SELL,2328.64
1573,2024.06.25 04:14:00,BUY,2329.82
1575,2024.06.25 04:16:00,SELL,2329.58
1615,2024.06.25 04:56:00,BUY,2324.63
1626,2024.06.25 05:07:00,SELL,2326.62
1627,2024.06.25 05:08:00,BUY,2326.56
1630,2024.06.25 05:11:00,SELL,2325.23
1637,2024.06.25 05:18:00,BUY,2325.31
1638,2024.06.25 05:19:00,SELL,2325.32
1640,2024.06.25 05:21:00,BUY,2325.28
1641,2024.06.25 05:22:00,SELL,2325.76
1642,2024.06.25 05:23:00,BUY,2325.74
1653,2024.06.25 05:34:00,SELL,2326.41
1654,2024.06.25 05:35:00,BUY,2325.75
1655,2024.06.25 05:36:00,SELL,2326.08
1656,2024.06.25 05:37:00,BUY,2326.15
1662,2024.06.25 05:43:00,SELL,2326.68
1663,2024.06.25 05:44:00,BUY,2326.39
1668,2024.06.25 05:49:00,SELL,2325.93
1676,2024.06.25 05:57:00,BUY,2326.37
1697,2024.06.25 06:18:00,SELL,2327.50
1699,2024.06.25 06:20:00,BUY,2327.93
1703,2024.06.25 06:24:00,SELL,2327.44
1706,2024.06.25 06:27:00,BUY,2328.19
1710,2024.06.25 06:31:00,SELL,2327.59
1713,2024.06.25 06:34:00,BUY,2327.16
1714,2024.06.25 06:35:00,SELL,2327.10
1718,2024.06.25 06:39:00,BUY,2327.57
1720,2024.06.25 06:41:00,SELL,2327.09
1747,2024.06.25 07:08:00,BUY,2324.94
1776,2024.06.25 07:37:00,SELL,2326.57
1777,2024.06.25 07:38:00,BUY,2326.79
1786,2024.06.25 07:47:00,SELL,2327.09
1787,2024.06.25 07:48:00,BUY,2327.05
1789,2024.06.25 07:50:00,SELL,2327.23
1790,2024.06.25 07:51:00,BUY,2327.59
1794,2024.06.25 07:55:00,SELL,2327.58
1795,2024.06.25 07:56:00,BUY,2327.63
1800,2024.06.25 08:01:00,SELL,2327.50
1801,2024.06.25 08:02:00,BUY,2327.70
1814,2024.06.25 08:15:00,SELL,2327.82
1817,2024.06.25 08:18:00,BUY,2327.71
1818,2024.06.25 08:19:00,SELL,2327.58
1821,2024.06.25 08:22:00,BUY,2328.03
1833,2024.06.25 08:34:00,SELL,2328.95
1834,2024.06.25 08:35:00,BUY,2328.78
1835,2024.06.25 08:36:00,SELL,2329.09
1836,2024.06.25 08:37:00,BUY,2327.63
1837,2024.06.25 08:38:00,SELL,2327.17
1871,2024.06.25 09:12:00,BUY,2324.23
1872,2024.06.25 09:13:00,SELL,2324.17
1874,2024.06.25 09:15:00,BUY,2324.27
1875,2024.06.25 09:16:00,SELL,2324.50
1876,2024.06.25 09:17:00,BUY,2324.59
1881,2024.06.25 09:22:00,SELL,2324.12
1883,2024.06.25 09:24:00,BUY,2324.74
1889,2024.06.25 09:30:00,SELL,2324.79
1894,2024.06.25 09:35:00,BUY,2325.24
1903,2024.06.25 09:44:00,SELL,2325.20
1905,2024.06.25 09:46:00,BUY,2325.90
1912,2024.06.25 09:53:00,SELL,2325.99
1914,2024.06.25 09:55:00,BUY,2326.09
1915,2024.06.25 09:56:00,SELL,2325.63
1917,2024.06.25 09:58:00,BUY,2327.27
1920,2024.06.25 10:01:00,SELL,2326.44
1922,2024.06.25 10:03:00,BUY,2327.55
1924,2024.06.25 10:05:00,SELL,2326.95
1925,2024.06.25 10:06:00,BUY,2327.28
1928,2024.06.25 10:09:00,SELL,2326.53
1931,2024.06.25 10:12:00,BUY,2326.95
1937,2024.06.25 10:18:00,SELL,2326.98
1938,2024.06.25 10:19:00,BUY,2327.00
1944,2024.06.25 10:25:00,SELL,2326.55
1949,2024.06.25 10:30:00,BUY,2326.07
1950,2024.06.25 10:31:00,SELL,2326.62
1951,2024.06.25 10:32:00,BUY,2326.46
1952,2024.06.25 10:33:00,SELL,2326.44
1954,2024.06.25 10:35:00,BUY,2326.58
1955,2024.06.25 10:36:00,SELL,2326.01
1959,2024.06.25 10:40:00,BUY,2325.44
1960,2024.06.25 10:41:00,SELL,2324.65
1965,2024.06.25 10:46:00,BUY,2326.42
1968,2024.06.25 10:49:00,SELL,2325.11
1978,2024.06.25 10:59:00,BUY,2324.74
1979,2024.06.25 11:00:00,SELL,2324.47
1981,2024.06.25 11:02:00,BUY,2324.35
1982,2024.06.25 11:03:00,SELL,2323.05
1987,2024.06.25 11:08:00,BUY,2325.63
1998,2024.06.25 11:19:00,SELL,2325.16
2001,2024.06.25 11:22:00,BUY,2326.02
2008,2024.06.25 11:29:00,SELL,2326.08
2009,2024.06.25 11:30:00,BUY,2326.32
2016,2024.06.25 11:37:00,SELL,2326.15
2018,2024.06.25 11:39:00,BUY,2326.42
2022,2024.06.25 11:43:00,SELL,2325.76
2024,2024.06.25 11:45:00,BUY,2328.57
2054,2024.06.25 12:15:00,SELL,2330.35
2055,2024.06.25 12:16:00,BUY,2330.93
2066,2024.06.25 12:27:00,SELL,2331.73
2069,2024.06.25 12:30:00,BUY,2332.26
2081,2024.06.25 12:42:00,SELL,2332.70
2083,2024.06.25 12:44:00,BUY,2332.70
2084,2024.06.25 12:45:00,SELL,2333.18
2085,2024.06.25 12:46:00,BUY,2332.98
2099,2024.06.25 13:00:00,SELL,2333.38
2100,2024.06.25 13:01:00,BUY,2333.14
2101,2024.06.25 13:02:00,SELL,2332.74
2104,2024.06.25 13:05:00,BUY,2333.33
2128,2024.06.25 13:29:00,SELL,2335.68
2143,2024.06.25 13:44:00,BUY,2335.35
2150,2024.06.25 13:51:00,SELL,2334.92
2155,2024.06.25 13:56:00,BUY,2335.20
2156,2024.06.25 13:57:00,SELL,2335.17
2158,2024.06.25 13:59:00,BUY,2335.29
2160,2024.06.25 14:01:00,SELL,2334.28
2176,2024.06.25 14:17:00,BUY,2333.43
2177,2024.06.25 14:18:00,SELL,2333.32
2181,2024.06.25 14:22:00,BUY,2333.44
2182,2024.06.25 14:23:00,SELL,2333.11
2208,2024.06.25 14:49:00,BUY,2330.12
2212,2024.06.25 14:53:00,SELL,2329.94
2213,2024.06.25 14:54:00,BUY,2330.13
2216,2024.06.25 14:57:00,SELL,2329.60
2217,2024.06.25 14:58:00,BUY,2329.81
2221,2024.06.25 15:02:00,SELL,2329.99
2222,2024.06.25 15:03:00,BUY,2330.05
2226,2024.06.25 15:07:00,SELL,2329.49
2230,2024.06.25 15:11:00,BUY,2329.17
2231,2024.06.25 15:12:00,SELL,2329.24
2242,2024.06.25 15:23:00,BUY,2328.71
2244,2024.06.25 15:25:00,SELL,2328.42
2248,2024.06.25 15:29:00,BUY,2329.66
2250,2024.06.25 15:31:00,SELL,2325.82
2254,2024.06.25 15:35:00,BUY,2329.08
2256,2024.06.25 15:37:00,SELL,2326.21
2260,2024.06.25 15:41:00,BUY,2327.14
2261,2024.06.25 15:42:00,SELL,2326.86
2277,2024.06.25 15:58:00,BUY,2325.27
2278,2024.06.25 15:59:00,SELL,2324.16
2283,2024.06.25 16:04:00,BUY,2325.04
2287,2024.06.25 16:08:00,SELL,2324.13
2290,2024.06.25 16:11:00,BUY,2325.49
2292,2024.06.25 16:13:00,SELL,2325.33
2293,2024.06.25 16:14:00,BUY,2325.33
2300,2024.06.25 16:21:00,SELL,2325.65
2302,2024.06.25 16:23:00,BUY,2326.82
2305,2024.06.25 16:26:00,SELL,2324.84
2320,2024.06.25 16:41:00,BUY,2324.02
2322,2024.06.25 16:43:00,SELL,2322.32
2327,2024.06.25 16:48:00,BUY,2323.03
2342,2024.06.25 17:03:00,SELL,2322.94
2346,2024.06.25 17:07:00,BUY,2322.33
2347,2024.06.25 17:08:00,SELL,2321.67
2352,2024.06.25 17:13:00,BUY,2322.98
2366,2024.06.25 17:27:00,SELL,2323.14
2370,2024.06.25 17:31:00,BUY,2324.85
2378,2024.06.25 17:39:00,SELL,2324.92
2385,2024.06.25 17:46:00,BUY,2325.65
2397,2024.06.25 17:58:00,SELL,2326.96
2398,2024.06.25 17:59:00,BUY,2327.19
2406,2024.06.25 18:07:00,SELL,2325.18
2408,2024.06.25 18:09:00,BUY,2327.20
2411,2024.06.25 18:12:00,SELL,2324.74
2436,2024.06.25 18:37:00,BUY,2320.16
2468,2024.06.25 19:09:00,SELL,2323.59
2499,2024.06.25 19:40:00,BUY,2319.04
2503,2024.06.25 19:44:00,SELL,2318.83
2509,2024.06.25 19:50:00,BUY,2318.76
2511,2024.06.25 19:52:00,SELL,2317.79
2518,2024.06.25 19:59:00,BUY,2317.78
2519,2024.06.25 20:00:00,SELL,2317.99
2520,2024.06.25 20:01:00,BUY,2317.37
2521,2024.06.25 20:02:00,SELL,2318.28
2522,2024.06.25 20:03:00,BUY,2318.44
2524,2024.06.25 20:05:00,SELL,2317.45
2527,2024.06.25 20:08:00,BUY,2317.08
2528,2024.06.25 20:09:00,SELL,2316.94
2530,2024.06.25 20:11:00,BUY,2318.42
2533,2024.06.25 20:14:00,SELL,2317.73
2535,2024.06.25 20:16:00,BUY,2318.37
2541,2024.06.25 20:22:00,SELL,2318.09
2542,2024.06.25 20:23:00,BUY,2317.81
2543,2024.06.25 20:24:00,SELL,2318.34
2544,2024.06.25 20:25:00,BUY,2318.26
2567,2024.06.25 20:48:00,SELL,2319.34
2578,2024.06.25 20:59:00,BUY,2319.07
2581,2024.06.25 21:02:00,SELL,2318.58
2589,2024.06.25 21:10:00,BUY,2318.29
2591,2024.06.25 21:12:00,SELL,2318.29
2592,2024.06.25 21:13:00,BUY,2317.98
2593,2024.06.25 21:14:00,SELL,2317.73
2599,2024.06.25 21:20:00,BUY,2318.82
2603,2024.06.25 21:24:00,SELL,2317.90
2606,2024.06.25 21:27:00,BUY,2318.36
2616,2024.06.25 21:37:00,SELL,2319.20
2617,2024.06.25 21:38:00,BUY,2319.27
2624,2024.06.25 21:45:00,SELL,2318.55
2634,2024.06.25 21:55:00,BUY,2318.77
2650,2024.06.25 22:11:00,SELL,2319.38
2652,2024.06.25 22:13:00,BUY,2319.58
2654,2024.06.25 22:15:00,SELL,2319.34
2656,2024.06.25 22:17:00,BUY,2319.68
2659,2024.06.25 22:20:00,SELL,2319.67
2660,2024.06.25 22:21:00,BUY,2319.96
2670,2024.06.25 22:31:00,SELL,2319.76
2676,2024.06.25 22:37:00,BUY,2319.59
2677,2024.06.25 22:38:00,SELL,2319.66
2678,2024.06.25 22:39:00,BUY,2319.47
2679,2024.06.25 22:40:00,SELL,2319.48
2685,2024.06.25 22:46:00,BUY,2319.34
2686,2024.06.25 22:47:00,SELL,2319.50
2687,2024.06.25 22:48:00,BUY,2319.57
2689,2024.06.25 22:50:00,SELL,2319.64
2690,2024.06.25 22:51:00,BUY,2319.65
2693,2024.06.25 22:54:00,SELL,2319.60
2694,2024.06.25 22:55:00,BUY,2319.65
2697,2024.06.25 22:58:00,SELL,2319.98
2698,2024.06.25 22:59:00,BUY,2319.78
2700,2024.06.25 23:01:00,SELL,2319.28
2724,2024.06.25 23:25:00,BUY,2318.50
2727,2024.06.25 23:28:00,SELL,2318.39
2734,2024.06.25 23:35:00,BUY,2318.55
2745,2024.06.25 23:46:00,SELL,2319.27
2746,2024.06.25 23:47:00,BUY,2319.10
2748,2024.06.25 23:49:00,SELL,2318.92
2750,2024.06.25 23:51:00,BUY,2319.40
2759,2024.06.26 01:01:00,SELL,2319.51
2760,2024.06.26 01:02:00,BUY,2319.26
2761,2024.06.26 01:03:00,SELL,2319.41
2762,2024.06.26 01:04:00,BUY,2319.89
2772,2024.06.26 01:14:00,SELL,2319.68
2777,2024.06.26 01:19:00,BUY,2320.08
2790,2024.06.26 01:32:00,SELL,2320.84
2791,2024.06.26 01:33:00,BUY,2320.34
2792,2024.06.26 01:34:00,SELL,2320.23
2794,2024.06.26 01:36:00,BUY,2320.73
2796,2024.06.26 01:38:00,SELL,2320.10
2811,2024.06.26 01:53:00,BUY,2319.38
2812,2024.06.26 01:54:00,SELL,2319.45
2814,2024.06.26 01:56:00,BUY,2319.86
2833,2024.06.26 02:15:00,SELL,2320.07
2854,2024.06.26 02:36:00,BUY,2319.57
2863,2024.06.26 02:45:00,SELL,2319.82
2864,2024.06.26 02:46:00,BUY,2319.85
2869,2024.06.26 02:51:00,SELL,2319.84
2870,2024.06.26 02:52:00,BUY,2319.77
2879,2024.06.26 03:01:00,SELL,2319.46
2893,2024.06.26 03:15:00,BUY,2320.91
2905,2024.06.26 03:27:00,SELL,2320.09
2909,2024.06.26 03:31:00,BUY,2319.69
2910,2024.06.26 03:32:00,SELL,2319.50
2927,2024.06.26 03:49:00,BUY,2319.28
2929,2024.06.26 03:51:00,SELL,2318.53
2945,2024.06.26 04:07:00,BUY,2318.44
2947,2024.06.26 04:09:00,SELL,2317.93
2950,2024.06.26 04:12:00,BUY,2319.27
2966,2024.06.26 04:28:00,SELL,2319.33
2997,2024.06.26 04:59:00,BUY,2312.92
2998,2024.06.26 05:00:00,SELL,2313.12
2999,2024.06.26 05:01:00,BUY,2314.21
3030,2024.06.26 05:32:00,SELL,2319.97
3031,2024.06.26 05:33:00,BUY,2320.35
3040,2024.06.26 05:42:00,SELL,2320.40
3045,2024.06.26 05:47:00,BUY,2320.58
3049,2024.06.26 05:51:00,SELL,2320.61
3050,2024.06.26 05:52:00,BUY,2320.98
3052,2024.06.26 05:54:00,SELL,2319.58
3069,2024.06.26 06:11:00,BUY,2319.47
3079,2024.06.26 06:21:00,SELL,2319.72
3080,2024.06.26 06:22:00,BUY,2319.82
3082,2024.06.26 06:24:00,SELL,2319.61
3083,2024.06.26 06:25:00,BUY,2319.83
3095,2024.06.26 06:37:00,SELL,2319.89
3123,2024.06.26 07:05:00,BUY,2317.51
3125,2024.06.26 07:07:00,SELL,2317.12
3142,2024.06.26 07:24:00,BUY,2317.12
3149,2024.06.26 07:31:00,SELL,2316.55
3159,2024.06.26 07:41:00,BUY,2316.55
3161,2024.06.26 07:43:00,SELL,2316.31
3163,2024.06.26 07:45:00,BUY,2316.48
3167,2024.06.26 07:49:00,SELL,2316.56
3168,2024.06.26 07:50:00,BUY,2316.53
3175,2024.06.26 07:57:00,SELL,2316.73
3176,2024.06.26 07:58:00,BUY,2316.70
3177,2024.06.26 07:59:00,SELL,2316.79
3178,2024.06.26 08:00:00,BUY,2316.99
3185,2024.06.26 08:07:00,SELL,2317.35
3186,2024.06.26 08:08:00,BUY,2317.43
3190,2024.06.26 08:12:00,SELL,2316.94
3192,2024.06.26 08:14:00,BUY,2317.10
3195,2024.06.26 08:17:00,SELL,2317.03
3197,2024.06.26 08:19:00,BUY,2317.35
3199,2024.06.26 08:21:00,SELL,2317.01
3209,2024.06.26 08:31:00,BUY,2317.52
3213,2024.06.26 08:35:00,SELL,2315.72
3230,2024.06.26 08:52:00,BUY,2313.90
3231,2024.06.26 08:53:00,SELL,2314.10
3252,2024.06.26 09:14:00,BUY,2311.22
3255,2024.06.26 09:17:00,SELL,2310.40
3258,2024.06.26 09:20:00,BUY,2310.09
3259,2024.06.26 09:21:00,SELL,2310.16
3262,2024.06.26 09:24:00,BUY,2310.86
3289,2024.06.26 09:51:00,SELL,2315.08
3291,2024.06.26 09:53:00,BUY,2315.81
3301,2024.06.26 10:03:00,SELL,2316.33
3302,2024.06.26 10:04:00,BUY,2315.59
3303,2024.06.26 10:05:00,SELL,2315.31
3306,2024.06.26 10:08:00,BUY,2316.23
3308,2024.06.26 10:10:00,SELL,2315.40
3320,2024.06.26 10:22:00,BUY,2314.81
