idx,time,side,price
1436,2023.06.27 01:57:00,BUY,1924.42
1440,2023.06.27 02:01:00,SELL,1922.83
1462,2023.06.27 02:23:00,SELL,1922.29
1477,2023.06.27 02:38:00,SELL,1921.40
1487,2023.06.27 02:48:00,BUY,1922.40
1527,2023.06.27 03:28:00,BUY,1923.25
1562,2023.06.27 04:03:00,BUY,1923.58
1568,2023.06.27 04:09:00,BUY,1923.92
1591,2023.06.27 04:32:00,BUY,1925.54
1602,2023.06.27 04:43:00,BUY,1927.44
1608,2023.06.27 04:49:00,BUY,1929.03
1629,2023.06.27 05:10:00,SELL,1928.38
1634,2023.06.27 05:15:00,SELL,1927.82
1649,2023.06.27 05:30:00,SELL,1927.51
1652,2023.06.27 05:33:00,SELL,1927.22
1675,2023.06.27 05:56:00,BUY,1928.47
1716,2023.06.27 06:37:00,BUY,1929.30
1732,2023.06.27 06:53:00,SELL,1928.63
1736,2023.06.27 06:57:00,SELL,1928.35
1762,2023.06.27 07:23:00,BUY,1929.17
1787,2023.06.27 07:48:00,BUY,1929.57
1812,2023.06.27 08:13:00,BUY,1929.27
1825,2023.06.27 08:26:00,SELL,1928.38
1838,2023.06.27 08:39:00,SELL,1926.98
1859,2023.06.27 09:00:00,SELL,1924.68
1885,2023.06.27 09:26:00,BUY,1926.03
1889,2023.06.27 09:30:00,BUY,1926.54
1907,2023.06.27 09:48:00,SELL,1926.11
1915,2023.06.27 09:56:00,BUY,1927.27
1924,2023.06.27 10:05:00,BUY,1929.14
1953,2023.06.27 10:34:00,SELL,1927.68
1986,2023.06.27 11:07:00,SELL,1927.36
1993,2023.06.27 11:14:00,SELL,1926.20
2013,2023.06.27 11:34:00,SELL,1925.17
2015,2023.06.27 11:36:00,SELL,1924.82
2033,2023.06.27 11:54:00,BUY,1925.21
2035,2023.06.27 11:56:00,BUY,1925.79
2066,2023.06.27 12:27:00,SELL,1924.41
2089,2023.06.27 12:50:00,BUY,1924.51
2108,2023.06.27 13:09:00,SELL,1923.68
2116,2023.06.27 13:17:00,SELL,1922.87
2128,2023.06.27 13:29:00,BUY,1924.08
2160,2023.06.27 14:01:00,SELL,1921.45
2181,2023.06.27 14:22:00,SELL,1921.20
2187,2023.06.27 14:28:00,SELL,1920.49
2202,2023.06.27 14:43:00,BUY,1922.03
2219,2023.06.27 15:00:00,BUY,1923.78
2227,2023.06.27 15:08:00,BUY,1924.41
2257,2023.06.27 15:38:00,BUY,1929.01
2269,2023.06.27 15:50:00,SELL,1924.87
2291,2023.06.27 16:12:00,BUY,1928.18
2310,2023.06.27 16:31:00,BUY,1929.77
2327,2023.06.27 16:48:00,SELL,1926.96
2329,2023.06.27 16:50:00,SELL,1927.45
2332,2023.06.27 16:53:00,SELL,1925.06
2340,2023.06.27 17:01:00,SELL,1919.01
2356,2023.06.27 17:17:00,SELL,1912.23
2399,2023.06.27 18:00:00,SELL,1917.22
2403,2023.06.27 18:04:00,SELL,1916.27
2433,2023.06.27 18:34:00,SELL,1913.98
2466,2023.06.27 19:07:00,SELL,1912.54
2480,2023.06.27 19:21:00,BUY,1914.37
2490,2023.06.27 19:31:00,BUY,1916.51
2543,2023.06.27 20:24:00,BUY,1915.42
2564,2023.06.27 20:45:00,SELL,1912.75
2601,2023.06.27 21:22:00,BUY,1912.87
2639,2023.06.27 22:00:00,BUY,1914.88
2677,2023.06.27 22:38:00,BUY,1915.43
2681,2023.06.27 22:42:00,SELL,1914.69
2688,2023.06.27 22:49:00,SELL,1914.36
2734,2023.06.27 23:35:00,SELL,1913.17
2756,2023.06.27 23:57:00,BUY,1913.58
2786,2023.06.28 01:28:00,BUY,1915.17
2793,2023.06.28 01:35:00,BUY,1915.54
2825,2023.06.28 02:07:00,BUY,1915.19
2850,2023.06.28 02:32:00,SELL,1915.11
2865,2023.06.28 02:47:00,BUY,1915.71
2887,2023.06.28 03:09:00,BUY,1915.89
2891,2023.06.28 03:13:00,BUY,1916.15
2896,2023.06.28 03:18:00,BUY,1916.89
2914,2023.06.28 03:36:00,SELL,1915.39
2934,2023.06.28 03:56:00,BUY,1915.86
2937,2023.06.28 03:59:00,BUY,1916.18
2953,2023.06.28 04:15:00,SELL,1915.10
2959,2023.06.28 04:21:00,SELL,1914.12
2975,2023.06.28 04:37:00,BUY,1915.43
2979,2023.06.28 04:41:00,BUY,1916.63
3000,2023.06.28 05:02:00,SELL,1915.31
3015,2023.06.28 05:17:00,BUY,1915.70
3025,2023.06.28 05:27:00,SELL,1913.68
3047,2023.06.28 05:49:00,BUY,1915.68
3074,2023.06.28 06:16:00,BUY,1915.73
3088,2023.06.28 06:30:00,BUY,1916.52
3113,2023.06.28 06:55:00,SELL,1914.98
3130,2023.06.28 07:12:00,BUY,1915.81
3154,2023.06.28 07:36:00,SELL,1915.56
3189,2023.06.28 08:11:00,BUY,1915.46
3192,2023.06.28 08:14:00,BUY,1915.78
3213,2023.06.28 08:35:00,BUY,1916.01
3218,2023.06.28 08:40:00,BUY,1916.53
3244,2023.06.28 09:06:00,BUY,1915.90
3258,2023.06.28 09:20:00,SELL,1914.52
3281,2023.06.28 09:43:00,SELL,1909.96
3323,2023.06.28 10:25:00,SELL,1910.36
3325,2023.06.28 10:27:00,SELL,1910.24
3341,2023.06.28 10:43:00,SELL,1909.99
3355,2023.06.28 10:57:00,BUY,1911.39
3368,2023.06.28 11:10:00,SELL,1909.12
3393,2023.06.28 11:35:00,SELL,1908.91
3399,2023.06.28 11:41:00,SELL,1908.59
3410,2023.06.28 11:52:00,BUY,1909.58
3446,2023.06.28 12:28:00,SELL,1909.07
3468,2023.06.28 12:50:00,SELL,1907.52
3487,2023.06.28 13:09:00,BUY,1908.82
3507,2023.06.28 13:29:00,SELL,1906.67
3521,2023.06.28 13:43:00,BUY,1907.89
3527,2023.06.28 13:49:00,BUY,1907.51
3539,2023.06.28 14:01:00,SELL,1906.45
3558,2023.06.28 14:20:00,BUY,1907.58
3574,2023.06.28 14:36:00,SELL,1905.98
3597,2023.06.28 14:59:00,BUY,1907.15
3599,2023.06.28 15:01:00,BUY,1907.12
3601,2023.06.28 15:03:00,BUY,1907.33
3619,2023.06.28 15:21:00,SELL,1906.33
3629,2023.06.28 15:31:00,SELL,1905.78
3670,2023.06.28 16:12:00,SELL,1905.32
3677,2023.06.28 16:19:00,BUY,1907.81
3689,2023.06.28 16:31:00,BUY,1910.19
3692,2023.06.28 16:34:00,BUY,1910.22
3702,2023.06.28 16:44:00,SELL,1905.35
3743,2023.06.28 17:25:00,BUY,1910.18
3765,2023.06.28 17:47:00,SELL,1907.23
3769,2023.06.28 17:51:00,SELL,1906.55
3784,2023.06.28 18:06:00,BUY,1908.81
3804,2023.06.28 18:26:00,BUY,1912.43
3834,2023.06.28 18:56:00,SELL,1911.32
3836,2023.06.28 18:58:00,SELL,1910.61
3859,2023.06.28 19:21:00,BUY,1911.31
3869,2023.06.28 19:31:00,BUY,1911.90
3901,2023.06.28 20:03:00,BUY,1912.61
3912,2023.06.28 20:14:00,BUY,1912.72
3968,2023.06.28 21:10:00,BUY,1912.74
3991,2023.06.28 21:33:00,SELL,1912.19
3994,2023.06.28 21:36:00,SELL,1912.38
4017,2023.06.28 21:59:00,SELL,1912.19
4028,2023.06.28 22:10:00,SELL,1911.02
4031,2023.06.28 22:13:00,SELL,1910.72
4069,2023.06.28 22:51:00,SELL,1909.75
4113,2023.06.28 23:35:00,SELL,1908.86
4121,2023.06.28 23:43:00,SELL,1908.24
4126,2023.06.28 23:48:00,SELL,1907.10
4143,2023.06.29 01:06:00,BUY,1909.10
4187,2023.06.29 01:50:00,BUY,1910.09
4205,2023.06.29 02:08:00,BUY,1910.18
4227,2023.06.29 02:30:00,SELL,1909.84
4256,2023.06.29 02:59:00,SELL,1909.72
4258,2023.06.29 03:01:00,SELL,1909.26
4264,2023.06.29 03:07:00,SELL,1908.38
4292,2023.06.29 03:35:00,BUY,1909.22
4314,2023.06.29 03:57:00,BUY,1909.60
4334,2023.06.29 04:17:00,BUY,1912.50
4358,2023.06.29 04:41:00,SELL,1911.44
4362,2023.06.29 04:45:00,SELL,1910.44
4373,2023.06.29 04:56:00,SELL,1909.73
4382,2023.06.29 05:05:00,SELL,1908.07
4410,2023.06.29 05:33:00,BUY,1906.84
4435,2023.06.29 05:58:00,SELL,1904.85
4462,2023.06.29 06:25:00,BUY,1904.45
4476,2023.06.29 06:39:00,SELL,1903.28
4514,2023.06.29 07:17:00,SELL,1905.17
4524,2023.06.29 07:27:00,BUY,1905.87
4559,2023.06.29 08:02:00,SELL,1904.54
4572,2023.06.29 08:15:00,SELL,1903.45
4592,2023.06.29 08:35:00,BUY,1904.81
4618,2023.06.29 09:01:00,SELL,1904.12
4644,2023.06.29 09:27:00,SELL,1903.01
4680,2023.06.29 10:03:00,SELL,1903.09
4683,2023.06.29 10:06:00,SELL,1902.91
4696,2023.06.29 10:19:00,BUY,1905.05
4698,2023.06.29 10:21:00,BUY,1905.06
4713,2023.06.29 10:36:00,BUY,1906.75
4747,2023.06.29 11:10:00,SELL,1904.57
4755,2023.06.29 11:18:00,BUY,1907.51
4809,2023.06.29 12:12:00,SELL,1905.24
4812,2023.06.29 12:15:00,SELL,1905.05
4852,2023.06.29 12:55:00,BUY,1905.72
4892,2023.06.29 13:35:00,BUY,1907.21
4898,2023.06.29 13:41:00,BUY,1908.36
4917,2023.06.29 14:00:00,BUY,1909.56
4954,2023.06.29 14:37:00,BUY,1910.85
4981,2023.06.29 15:04:00,BUY,1910.67
4990,2023.06.29 15:13:00,BUY,1911.50
4996,2023.06.29 15:19:00,BUY,1912.04
5008,2023.06.29 15:31:00,SELL,1905.13
5031,2023.06.29 15:54:00,SELL,1895.88
5063,2023.06.29 16:26:00,SELL,1893.65
5088,2023.06.29 16:51:00,BUY,1899.00
5107,2023.06.29 17:10:00,BUY,1903.84
5130,2023.06.29 17:33:00,SELL,1905.53
5148,2023.06.29 17:51:00,BUY,1912.44
5177,2023.06.29 18:20:00,BUY,1911.48
5193,2023.06.29 18:36:00,SELL,1909.26
5277,2023.06.29 20:00:00,BUY,1909.19
5295,2023.06.29 20:18:00,SELL,1908.27
5298,2023.06.29 20:21:00,SELL,1907.90
5338,2023.06.29 21:01:00,SELL,1907.80
5387,2023.06.29 21:50:00,SELL,1907.41
5392,2023.06.29 21:55:00,SELL,1907.22
5425,2023.06.29 22:28:00,BUY,1907.25
5430,2023.06.29 22:33:00,BUY,1907.73
5432,2023.06.29 22:35:00,BUY,1908.24
5434,2023.06.29 22:37:00,BUY,1909.03
5476,2023.06.29 23:19:00,BUY,1907.76
5489,2023.06.29 23:32:00,BUY,1908.26
5515,2023.06.29 23:58:00,SELL,1908.17
5518,2023.06.30 01:02:00,BUY,1908.51
5522,2023.06.30 01:06:00,BUY,1908.79
5548,2023.06.30 01:32:00,SELL,1907.70
5564,2023.06.30 01:48:00,BUY,1908.69
5577,2023.06.30 02:01:00,SELL,1907.12
5623,2023.06.30 02:47:00,SELL,1908.30
5628,2023.06.30 02:52:00,SELL,1908.13
5651,2023.06.30 03:15:00,SELL,1908.06
5701,2023.06.30 04:05:00,BUY,1909.14
5712,2023.06.30 04:16:00,SELL,1908.62
5730,2023.06.30 04:34:00,SELL,1907.41
5759,2023.06.30 05:03:00,BUY,1908.90
5806,2023.06.30 05:50:00,SELL,1908.73
5808,2023.06.30 05:52:00,SELL,1908.67
5811,2023.06.30 05:55:00,SELL,1908.31
5816,2023.06.30 06:00:00,SELL,1907.87
5841,2023.06.30 06:25:00,BUY,1908.39
5852,2023.06.30 06:36:00,BUY,1908.96
5872,2023.06.30 06:56:00,SELL,1908.38
5884,2023.06.30 07:08:00,SELL,1907.91
5907,2023.06.30 07:31:00,SELL,1907.33
5912,2023.06.30 07:36:00,SELL,1907.01
5927,2023.06.30 07:51:00,BUY,1908.21
5941,2023.06.30 08:05:00,BUY,1908.72
5971,2023.06.30 08:35:00,BUY,1909.44
5987,2023.06.30 08:51:00,SELL,1908.16
5999,2023.06.30 09:03:00,SELL,1905.64
6018,2023.06.30 09:22:00,SELL,1904.05
6030,2023.06.30 09:34:00,BUY,1905.27
6039,2023.06.30 09:43:00,BUY,1907.34
6072,2023.06.30 10:16:00,BUY,1907.01
6101,2023.06.30 10:45:00,SELL,1905.67
6104,2023.06.30 10:48:00,SELL,1905.05
6121,2023.06.30 11:05:00,SELL,1903.79
6139,2023.06.30 11:23:00,SELL,1903.21
6141,2023.06.30 11:25:00,SELL,1902.87
6177,2023.06.30 12:01:00,BUY,1902.39
6201,2023.06.30 12:25:00,BUY,1903.55
6232,2023.06.30 12:56:00,BUY,1904.86
6234,2023.06.30 12:58:00,BUY,1905.28
6247,2023.06.30 13:11:00,BUY,1905.72
6281,2023.06.30 13:45:00,BUY,1905.97
6285,2023.06.30 13:49:00,BUY,1906.29
6312,2023.06.30 14:16:00,SELL,1905.82
6340,2023.06.30 14:44:00,SELL,1904.87
6368,2023.06.30 15:12:00,BUY,1907.31
6387,2023.06.30 15:31:00,BUY,1909.03
6390,2023.06.30 15:34:00,BUY,1909.78
6399,2023.06.30 15:43:00,BUY,1912.90
6437,2023.06.30 16:21:00,BUY,1913.88
6450,2023.06.30 16:34:00,SELL,1911.32
6455,2023.06.30 16:39:00,SELL,1910.37
6468,2023.06.30 16:52:00,BUY,1912.77
6479,2023.06.30 17:03:00,BUY,1914.39
6483,2023.06.30 17:07:00,BUY,1916.54
6502,2023.06.30 17:26:00,BUY,1917.85
6514,2023.06.30 17:38:00,SELL,1913.31
6543,2023.06.30 18:07:00,SELL,1915.16
6552,2023.06.30 18:16:00,BUY,1916.59
6563,2023.06.30 18:27:00,BUY,1917.12
6581,2023.06.30 18:45:00,BUY,1918.64
6595,2023.06.30 18:59:00,BUY,1919.02
6599,2023.06.30 19:03:00,BUY,1920.12
6621,2023.06.30 19:25:00,SELL,1918.39
6642,2023.06.30 19:46:00,BUY,1918.98
6648,2023.06.30 19:52:00,BUY,1919.67
6657,2023.06.30 20:01:00,BUY,1920.65
6664,2023.06.30 20:08:00,BUY,1921.50
6687,2023.06.30 20:31:00,SELL,1921.12
6689,2023.06.30 20:33:00,SELL,1920.69
6691,2023.06.30 20:35:00,SELL,1920.04
6718,2023.06.30 21:02:00,BUY,1918.97
6736,2023.06.30 21:20:00,BUY,1919.36
6738,2023.06.30 21:22:00,BUY,1919.76
6775,2023.06.30 21:59:00,SELL,1918.98
6777,2023.06.30 22:01:00,SELL,1918.30
6796,2023.06.30 22:20:00,BUY,1919.25
6833,2023.06.30 22:57:00,BUY,1919.99
6837,2023.06.30 23:01:00,SELL,1919.28
6840,2023.06.30 23:04:00,SELL,1919.21
6871,2023.06.30 23:35:00,BUY,1918.80
6880,2023.06.30 23:44:00,BUY,1918.77
6889,2023.06.30 23:53:00,BUY,1919.45
6934,2023.07.03 01:40:00,BUY,1919.34
6938,2023.07.03 01:44:00,BUY,1919.49
6953,2023.07.03 01:59:00,SELL,1919.20
6955,2023.07.03 02:01:00,SELL,1918.85
6990,2023.07.03 02:36:00,BUY,1918.76
7013,2023.07.03 02:59:00,SELL,1918.22
7041,2023.07.03 03:27:00,SELL,1917.92
7062,2023.07.03 03:48:00,SELL,1917.57
7067,2023.07.03 03:53:00,SELL,1917.30
7087,2023.07.03 04:13:00,SELL,1916.24
7106,2023.07.03 04:32:00,BUY,1918.09
7111,2023.07.03 04:37:00,BUY,1918.45
7167,2023.07.03 05:33:00,SELL,1916.23
7172,2023.07.03 05:38:00,SELL,1915.83
7178,2023.07.03 05:44:00,SELL,1915.55
7190,2023.07.03 05:56:00,SELL,1915.02
7208,2023.07.03 06:14:00,BUY,1915.41
7214,2023.07.03 06:20:00,BUY,1915.35
7217,2023.07.03 06:23:00,BUY,1916.27
7235,2023.07.03 06:41:00,BUY,1917.37
7245,2023.07.03 06:51:00,BUY,1918.42
7281,2023.07.03 07:27:00,BUY,1919.34
7283,2023.07.03 07:29:00,BUY,1919.53
7309,2023.07.03 07:55:00,BUY,1919.80
7311,2023.07.03 07:57:00,BUY,1919.89
7314,2023.07.03 08:00:00,BUY,1919.64
7320,2023.07.03 08:06:00,BUY,1920.49
7337,2023.07.03 08:23:00,SELL,1919.46
7372,2023.07.03 08:58:00,SELL,1917.02
7390,2023.07.03 09:16:00,SELL,1915.38
7412,2023.07.03 09:38:00,SELL,1914.05
7439,2023.07.03 10:05:00,BUY,1915.22
7472,2023.07.03 10:38:00,SELL,1913.94
7478,2023.07.03 10:44:00,SELL,1913.07
7495,2023.07.03 11:01:00,SELL,1911.64
7509,2023.07.03 11:15:00,SELL,1910.90
7512,2023.07.03 11:18:00,SELL,1910.62
7547,2023.07.03 11:53:00,SELL,1911.91
7558,2023.07.03 12:04:00,BUY,1913.71
7583,2023.07.03 12:29:00,SELL,1913.08
7620,2023.07.03 13:06:00,SELL,1912.89
7623,2023.07.03 13:09:00,SELL,1912.33
7643,2023.07.03 13:29:00,SELL,1911.96
7654,2023.07.03 13:40:00,BUY,1913.23
7667,2023.07.03 13:53:00,BUY,1914.03
7683,2023.07.03 14:09:00,SELL,1912.70
7696,2023.07.03 14:22:00,SELL,1912.19
7716,2023.07.03 14:42:00,BUY,1912.91
7726,2023.07.03 14:52:00,BUY,1913.12
7741,2023.07.03 15:07:00,SELL,1911.94
7746,2023.07.03 15:12:00,BUY,1912.89
7757,2023.07.03 15:23:00,BUY,1914.28
7770,2023.07.03 15:36:00,BUY,1917.48
7811,2023.07.03 16:17:00,BUY,1925.04
7831,2023.07.03 16:37:00,SELL,1922.51
7840,2023.07.03 16:46:00,BUY,1924.52
7846,2023.07.03 16:52:00,BUY,1926.55
7855,2023.07.03 17:01:00,BUY,1929.70
7889,2023.07.03 17:35:00,BUY,1927.23
7892,2023.07.03 17:38:00,BUY,1927.44
7898,2023.07.03 17:44:00,BUY,1929.24
7926,2023.07.03 18:12:00,SELL,1926.75
7948,2023.07.03 18:34:00,SELL,1926.65
7959,2023.07.03 18:45:00,BUY,1927.57
7963,2023.07.03 18:49:00,BUY,1927.69
7985,2023.07.03 19:11:00,SELL,1925.58
8001,2023.07.03 19:27:00,SELL,1925.09
8011,2023.07.03 19:37:00,SELL,1924.30
8016,2023.07.03 19:42:00,SELL,1922.33
8035,2023.07.03 20:01:00,SELL,1921.43
8085,2023.07.03 20:51:00,SELL,1920.94
8089,2023.07.03 20:55:00,SELL,1920.61
8103,2023.07.03 21:09:00,BUY,1921.33
8147,2023.07.03 21:53:00,SELL,1920.96
8156,2023.07.03 22:02:00,BUY,1921.53
8159,2023.07.03 22:05:00,BUY,1921.83
8180,2023.07.03 22:26:00,SELL,1921.22
8222,2023.07.03 23:08:00,SELL,1921.07
8267,2023.07.03 23:54:00,SELL,1921.31
8305,2023.07.04 01:33:00,SELL,1921.23
8333,2023.07.04 02:01:00,SELL,1920.27
8369,2023.07.04 02:37:00,SELL,1920.71
8379,2023.07.04 02:47:00,BUY,1921.07
8401,2023.07.04 03:09:00,BUY,1921.31
8404,2023.07.04 03:12:00,BUY,1921.37
8407,2023.07.04 03:15:00,BUY,1921.24
8419,2023.07.04 03:27:00,SELL,1920.95
8448,2023.07.04 03:56:00,SELL,1921.20
8458,2023.07.04 04:06:00,SELL,1920.49
8501,2023.07.04 04:49:00,BUY,1922.96
8516,2023.07.04 05:04:00,SELL,1920.88
8563,2023.07.04 05:51:00,BUY,1921.67
8565,2023.07.04 05:53:00,BUY,1921.87
8576,2023.07.04 06:04:00,BUY,1922.16
8589,2023.07.04 06:17:00,BUY,1922.65
8611,2023.07.04 06:39:00,BUY,1923.38
8649,2023.07.04 07:17:00,BUY,1923.54
8669,2023.07.04 07:37:00,SELL,1923.25
8677,2023.07.04 07:45:00,BUY,1924.18
8702,2023.07.04 08:10:00,SELL,1923.72
8741,2023.07.04 08:49:00,BUY,1923.91
8746,2023.07.04 08:54:00,SELL,1923.45
8754,2023.07.04 09:02:00,BUY,1924.22
8768,2023.07.04 09:16:00,BUY,1925.44
8789,2023.07.04 09:37:00,BUY,1926.53
8794,2023.07.04 09:42:00,BUY,1926.66
8809,2023.07.04 09:57:00,BUY,1927.20
8850,2023.07.04 10:38:00,BUY,1927.85
8866,2023.07.04 10:54:00,BUY,1928.17
8898,2023.07.04 11:26:00,SELL,1926.68
8902,2023.07.04 11:30:00,SELL,1925.99
8925,2023.07.04 11:53:00,BUY,1928.74
8939,2023.07.04 12:07:00,BUY,1929.53
8956,2023.07.04 12:24:00,BUY,1930.05
8968,2023.07.04 12:36:00,BUY,1930.37
8998,2023.07.04 13:06:00,BUY,1930.07
9002,2023.07.04 13:10:00,BUY,1930.41
9013,2023.07.04 13:21:00,SELL,1929.39
9038,2023.07.04 13:46:00,BUY,1929.77
9083,2023.07.04 14:31:00,SELL,1928.70
9091,2023.07.04 14:39:00,SELL,1927.81
9112,2023.07.04 15:00:00,BUY,1928.02
9115,2023.07.04 15:03:00,BUY,1929.54
9136,2023.07.04 15:24:00,SELL,1928.60
9183,2023.07.04 16:11:00,SELL,1926.64
9198,2023.07.04 16:26:00,BUY,1927.93
9206,2023.07.04 16:34:00,BUY,1928.84
9233,2023.07.04 17:01:00,SELL,1927.86
9238,2023.07.04 17:06:00,SELL,1928.44
9243,2023.07.04 17:11:00,BUY,1928.55
9290,2023.07.04 17:58:00,SELL,1927.77
9304,2023.07.04 18:12:00,SELL,1927.21
9334,2023.07.04 18:42:00,SELL,1927.47
9343,2023.07.04 18:51:00,SELL,1927.13
9351,2023.07.04 18:59:00,SELL,1927.10
9360,2023.07.04 19:08:00,SELL,1925.81
9381,2023.07.04 19:29:00,SELL,1925.51
9385,2023.07.04 19:33:00,SELL,1925.22
9388,2023.07.04 19:36:00,SELL,1924.84
9427,2023.07.04 20:15:00,BUY,1924.74
9464,2023.07.04 20:52:00,BUY,1924.98
9470,2023.07.04 20:58:00,BUY,1925.39
9492,2023.07.04 21:20:00,BUY,1925.72
9525,2023.07.05 01:27:00,BUY,1926.31
9531,2023.07.05 01:33:00,BUY,1927.02
9552,2023.07.05 01:54:00,SELL,1926.30
9557,2023.07.05 01:59:00,SELL,1926.09
9559,2023.07.05 02:01:00,SELL,1925.68
9579,2023.07.05 02:21:00,BUY,1925.78
9619,2023.07.05 03:01:00,BUY,1926.40
9633,2023.07.05 03:15:00,SELL,1926.05
9648,2023.07.05 03:30:00,BUY,1926.72
9672,2023.07.05 03:54:00,SELL,1926.61
9683,2023.07.05 04:05:00,SELL,1926.12
9707,2023.07.05 04:29:00,BUY,1926.29
9710,2023.07.05 04:32:00,BUY,1926.25
9772,2023.07.05 05:34:00,BUY,1923.95
9797,2023.07.05 05:59:00,BUY,1924.64
9868,2023.07.05 07:10:00,BUY,1924.79
9899,2023.07.05 07:41:00,BUY,1924.79
9906,2023.07.05 07:48:00,BUY,1925.60
9936,2023.07.05 08:18:00,BUY,1925.97
9948,2023.07.05 08:30:00,BUY,1926.24
9952,2023.07.05 08:34:00,BUY,1926.30
9976,2023.07.05 08:58:00,BUY,1925.54
9980,2023.07.05 09:02:00,SELL,1924.83
9989,2023.07.05 09:11:00,SELL,1923.93
10018,2023.07.05 09:40:00,SELL,1921.68
10020,2023.07.05 09:42:00,SELL,1921.22
10043,2023.07.05 10:05:00,BUY,1922.47
10046,2023.07.05 10:08:00,BUY,1923.40
10068,2023.07.05 10:30:00,BUY,1924.28
10080,2023.07.05 10:42:00,BUY,1925.87
10099,2023.07.05 11:01:00,BUY,1927.77
10115,2023.07.05 11:17:00,SELL,1926.38
10118,2023.07.05 11:20:00,SELL,1925.61
10159,2023.07.05 12:01:00,BUY,1927.17
10165,2023.07.05 12:07:00,BUY,1928.24
10216,2023.07.05 12:58:00,BUY,1929.02
10242,2023.07.05 13:24:00,BUY,1929.42
10246,2023.07.05 13:28:00,SELL,1928.43
10249,2023.07.05 13:31:00,SELL,1928.22
10265,2023.07.05 13:47:00,SELL,1928.11
10270,2023.07.05 13:52:00,SELL,1927.08
