idx,time,side,price
21,2023.06.26 01:21:00,BUY,1923.94
34,2023.06.26 01:34:00,SELL,1923.42
56,2023.06.26 01:56:00,BUY,1924.09
72,2023.06.26 02:12:00,SELL,1924.45
76,2023.06.26 02:16:00,BUY,1924.75
89,2023.06.26 02:29:00,SELL,1924.75
94,2023.06.26 02:34:00,BUY,1924.97
105,2023.06.26 02:45:00,SELL,1924.47
110,2023.06.26 02:50:00,BUY,1924.94
147,2023.06.26 03:27:00,SELL,1925.73
160,2023.06.26 03:40:00,BUY,1926.20
178,2023.06.26 03:58:00,SELL,1926.40
184,2023.06.26 04:04:00,BUY,1925.83
190,2023.06.26 04:10:00,SELL,1925.34
201,2023.06.26 04:21:00,BUY,1926.89
233,2023.06.26 04:53:00,SELL,1927.15
257,2023.06.26 05:17:00,BUY,1926.01
279,2023.06.26 05:39:00,SELL,1924.93
310,2023.06.26 06:10:00,BUY,1925.55
344,2023.06.26 06:44:00,SELL,1925.48
391,2023.06.26 07:31:00,BUY,1925.20
418,2023.06.26 07:58:00,SELL,1925.00
437,2023.06.26 08:17:00,BUY,1924.71
445,2023.06.26 08:25:00,SELL,1924.71
455,2023.06.26 08:35:00,BUY,1926.17
478,2023.06.26 08:58:00,SELL,1926.74
479,2023.06.26 08:59:00,BUY,1926.69
491,2023.06.26 09:11:00,SELL,1925.96
545,2023.06.26 10:05:00,BUY,1923.43
659,2023.06.26 11:59:00,SELL,1931.69
680,2023.06.26 12:20:00,BUY,1931.88
691,2023.06.26 12:31:00,SELL,1930.74
712,2023.06.26 12:52:00,BUY,1929.65
716,2023.06.26 12:56:00,SELL,1929.52
727,2023.06.26 13:07:00,BUY,1930.86
774,2023.06.26 13:54:00,SELL,1932.55
796,2023.06.26 14:16:00,BUY,1932.36
805,2023.06.26 14:25:00,SELL,1931.93
819,2023.06.26 14:39:00,BUY,1932.21
833,2023.06.26 14:53:00,SELL,1931.63
851,2023.06.26 15:11:00,BUY,1931.75
864,2023.06.26 15:24:00,SELL,1930.81
877,2023.06.26 15:37:00,BUY,1932.55
898,2023.06.26 15:58:00,SELL,1931.91
962,2023.06.26 17:02:00,BUY,1923.67
977,2023.06.26 17:17:00,SELL,1923.18
989,2023.06.26 17:29:00,BUY,1923.82
1010,2023.06.26 17:50:00,SELL,1923.55
1026,2023.06.26 18:06:00,BUY,1925.59
1058,2023.06.26 18:38:00,SELL,1927.28
1066,2023.06.26 18:46:00,BUY,1927.80
1076,2023.06.26 18:56:00,SELL,1925.68
